side,price,qty,time
buy,21.278,0.001,2023-05-08T13:16:59.000Z
buy,21.296,0.001,2023-05-08T13:46:59.000Z
buy,21.177,0.001,2023-05-08T14:26:59.000Z
buy,21.215,0.001,2023-05-08T14:46:58.000Z
buy,21.286,0.001,2023-05-08T15:07:00.000Z
buy,21.216,0.001,2023-05-08T15:46:58.000Z
buy,21.046,0.001,2023-05-08T16:16:57.000Z
buy,21.151,0.001,2023-05-08T16:47:00.000Z
buy,21.09,0.001,2023-05-08T17:07:00.000Z
buy,21.04,0.001,2023-05-08T17:36:58.000Z
buy,21.063,0.001,2023-05-08T17:47:01.000Z
buy,20.301,0.002,2023-05-08T18:07:10.000Z
buy,20.485,0.001,2023-05-08T18:46:58.000Z
buy,20.48,0.001,2023-05-08T19:06:59.000Z
buy,20.568,0.001,2023-05-08T19:36:58.000Z
buy,20.439,0.001,2023-05-08T20:07:00.000Z
buy,20.56,0.001,2023-05-08T20:26:59.000Z
buy,20.565,0.001,2023-05-08T20:56:59.000Z
buy,20.598,0.001,2023-05-08T21:37:00.000Z
buy,20.641,0.001,2023-05-08T21:56:58.000Z
buy,20.65,0.001,2023-05-08T22:47:05.000Z
buy,20.685,0.001,2023-05-08T23:26:58.000Z
buy,20.65,0.001,2023-05-08T23:56:58.000Z
buy,20.622,0.001,2023-05-09T00:26:58.000Z
buy,20.793,0.001,2023-05-09T01:07:05.000Z
buy,20.794,0.001,2023-05-09T01:36:56.000Z
buy,20.756,0.015,2023-05-09T01:54:35.000Z
buy,20.633,0.001,2023-05-09T02:36:59.000Z
buy,20.664,0.001,2023-05-09T03:17:01.000Z
buy,20.681,0.001,2023-05-09T03:56:59.000Z
buy,20.618,0.001,2023-05-09T04:37:02.000Z
buy,20.619,0.001,2023-05-09T05:18:46.000Z
buy,20.596,0.001,2023-05-09T06:07:01.000Z
buy,20.586,0.001,2023-05-09T06:47:00.000Z
buy,20.58,0.001,2023-05-09T07:27:00.000Z
buy,20.696,0.001,2023-05-09T07:57:00.000Z
buy,20.622,0.001,2023-05-09T08:47:01.000Z
buy,20.564,0.001,2023-05-09T09:37:01.000Z
buy,20.641,0.001,2023-05-09T10:16:59.000Z
buy,20.719,0.001,2023-05-09T10:56:59.000Z
buy,20.737,0.001,2023-05-09T11:37:00.000Z
buy,20.835,0.001,2023-05-09T12:06:57.000Z
buy,20.892,0.001,2023-05-09T12:36:58.000Z
buy,20.941,0.003,2023-05-09T12:50:17.000Z
buy,20.475143936929573,0.001134351000000000,2023-05-08T18:27:11.000Z
