side,price,qty,time
sell,20.132,0.081,2023-08-29T12:04:06.000Z
sell,20.179,0.019,2023-08-29T11:54:05.000Z
sell,20.16,0.059,2023-08-29T11:34:27.000Z
sell,20.232,0.038,2023-08-29T11:14:12.000Z
sell,20.243,0.12,2023-08-29T11:14:04.000Z
sell,20.22,0.233,2023-08-29T11:04:05.000Z
sell,20.158,0.147,2023-08-29T10:54:12.000Z
sell,20.204,0.035,2023-08-29T10:44:06.000Z
sell,20.273,25.165,2023-08-29T09:55:26.000Z
sell,20.315,0.003,2023-08-29T09:24:03.000Z
sell,20.276,0.002,2023-08-29T08:34:03.000Z
sell,20.286,0.505,2023-08-29T08:19:05.000Z
sell,20.28,0.504,2023-08-29T08:14:24.000Z
buy,20.119,0.288,2023-08-29T12:00:43.000Z
buy,20.133,0.028,2023-08-29T11:44:03.000Z
buy,20.153,0.038,2023-08-29T11:35:15.000Z
buy,20.154,0.022,2023-08-29T11:34:52.000Z
buy,20.164,0.057,2023-08-29T11:34:03.000Z
buy,20.174,0.288,2023-08-29T11:32:26.000Z
buy,20.151,0.288,2023-08-29T10:49:06.000Z
buy,20.157,0.035,2023-08-29T10:34:04.000Z
buy,20.167,0.027,2023-08-29T10:32:24.000Z
buy,20.177,0.288,2023-08-29T10:16:06.000Z
buy,20.269,0.002,2023-08-29T09:54:03.000Z
buy,20.257,0.002,2023-08-29T08:54:04.000Z
buy,20.251,0.001,2023-08-29T08:03:59.000Z
buy,20.303,0.001,2023-08-29T07:23:58.000Z
buy,20.417,0.001,2023-08-29T05:54:00.000Z
buy,20.5,0.001,2023-08-29T03:53:58.000Z
buy,20.556,0.001,2023-08-29T02:13:59.000Z
buy,20.561,0.001,2023-08-29T00:23:57.000Z
buy,20.507,0.001,2023-08-28T23:13:58.000Z
buy,20.408,0.001,2023-08-28T21:53:59.000Z
buy,20.457,0.001,2023-08-28T20:43:59.000Z
buy,20.454,0.001,2023-08-28T19:43:58.000Z
buy,20.645,0.001,2023-08-28T19:03:57.000Z
buy,20.616,0.001,2023-08-28T17:53:59.000Z
buy,20.595,0.001,2023-08-28T16:54:00.000Z
buy,20.564,0.001,2023-08-28T16:03:57.000Z
buy,20.57,0.001,2023-08-28T15:20:58.000Z
buy,20.598,0.001,2023-08-28T14:34:00.000Z
buy,20.581,0.001,2023-08-28T13:33:57.000Z
buy,20.609,0.001,2023-08-28T12:53:57.000Z
buy,20.593,0.001,2023-08-28T12:23:59.000Z
