side,price,qty,time
sell,21.777,0.645,2023-04-21T16:43:00.000Z
buy,22.099,0.001,2023-04-21T12:32:58.000Z
buy,22.125,0.001,2023-04-21T13:02:58.000Z
buy,22.267,0.001,2023-04-21T13:42:58.000Z
buy,22.059,0.002,2023-04-21T13:52:59.000Z
buy,22.033,0.7,2023-04-21T14:13:00.000Z
buy,22.025,0.002,2023-04-21T14:52:59.000Z
buy,21.987,0.002,2023-04-21T15:32:59.000Z
buy,21.838,0.001,2023-04-21T15:52:57.000Z
buy,21.869,0.001,2023-04-21T16:22:59.000Z
buy,21.774,0.001,2023-04-21T17:02:57.000Z
buy,21.61,0.001,2023-04-21T17:22:59.000Z
buy,21.468,0.001,2023-04-21T17:33:22.000Z
buy,21.631,0.001,2023-04-21T17:52:56.000Z
buy,21.712,0.076,2023-04-21T18:03:01.000Z
buy,21.737,0.001,2023-04-21T18:22:59.000Z
buy,21.796,0.001,2023-04-21T18:52:57.000Z
buy,21.211,0.003,2023-04-21T19:12:59.000Z
buy,21.332,0.001,2023-04-21T19:32:59.000Z
buy,21.2,0.002,2023-04-21T19:53:01.000Z
buy,21.228,0.001,2023-04-21T20:12:58.000Z
buy,21.35,0.001,2023-04-21T20:33:00.000Z
buy,21.372,0.001,2023-04-21T20:52:58.000Z
buy,21.369,0.001,2023-04-21T21:13:00.000Z
buy,21.391,0.001,2023-04-21T21:42:59.000Z
buy,21.204,0.001,2023-04-21T22:02:59.000Z
buy,21.194,0.001,2023-04-21T22:23:00.000Z
buy,21.207,0.001,2023-04-21T22:42:58.000Z
buy,21.295,0.001,2023-04-21T23:13:05.000Z
buy,21.268,0.001,2023-04-21T23:52:58.000Z
buy,21.247,0.001,2023-04-22T00:23:01.000Z
buy,21.145,0.001,2023-04-22T00:52:58.000Z
buy,21.13,0.001,2023-04-22T01:12:58.000Z
buy,21.26,0.001,2023-04-22T01:43:02.000Z
buy,21.327,0.001,2023-04-22T02:22:27.000Z
buy,21.322,0.001,2023-04-22T03:02:58.000Z
buy,21.309,0.001,2023-04-22T03:43:00.000Z
buy,21.412,0.001,2023-04-22T04:43:03.000Z
buy,21.398,0.001,2023-04-22T05:42:58.000Z
buy,21.375,0.001,2023-04-22T06:22:58.000Z
buy,21.359,0.001,2023-04-22T07:08:34.000Z
buy,21.262,0.001,2023-04-22T07:52:58.000Z
buy,21.324,0.001,2023-04-22T08:42:58.000Z
buy,21.322,0.001,2023-04-22T09:33:02.000Z
buy,21.284,0.001,2023-04-22T10:22:58.000Z
buy,21.325,0.001,2023-04-22T11:02:59.000Z
buy,21.372,0.001,2023-04-22T12:02:59.000Z
