side,price,qty,time
buy,21.962,0.001,2023-10-14T11:55:41.000Z
buy,22.042,0.001,2023-10-14T10:45:40.000Z
buy,22.046,0.001,2023-10-14T09:35:41.000Z
buy,22.141,0.001,2023-10-14T08:55:42.000Z
buy,22.157,0.001,2023-10-14T08:25:40.000Z
buy,22.064,0.001,2023-10-14T07:53:21.000Z
buy,22.004,0.001,2023-10-14T07:15:39.000Z
buy,22.026,0.001,2023-10-14T06:26:11.000Z
buy,22.081,0.001,2023-10-14T05:55:42.000Z
buy,22.047,0.001,2023-10-14T05:15:40.000Z
buy,22.046,0.001,2023-10-14T04:45:39.000Z
buy,22.061,0.001,2023-10-14T04:05:40.000Z
buy,21.991,0.001,2023-10-14T03:25:39.000Z
buy,21.986,0.001,2023-10-14T02:45:40.000Z
buy,21.997,0.001,2023-10-14T02:15:40.000Z
buy,21.99,0.001,2023-10-14T01:45:44.000Z
buy,21.873,0.001,2023-10-14T01:25:40.000Z
buy,21.925,0.001,2023-10-14T00:56:12.000Z
buy,21.909,0.001,2023-10-14T00:35:41.000Z
buy,21.845,0.001,2023-10-14T00:05:41.000Z
buy,21.81,0.001,2023-10-13T23:45:42.000Z
buy,21.835,0.002,2023-10-13T23:05:40.000Z
buy,21.894,0.002,2023-10-13T22:45:41.000Z
buy,22.022,0.001,2023-10-13T22:25:42.000Z
buy,22.033,0.002,2023-10-13T21:55:44.000Z
buy,21.976,0.001,2023-10-13T21:25:40.000Z
buy,21.858,0.002,2023-10-13T21:15:42.000Z
buy,21.622,0.001,2023-10-13T20:25:43.000Z
buy,21.584,0.001,2023-10-13T19:05:42.000Z
buy,21.54,0.001,2023-10-13T18:25:40.000Z
buy,21.575,0.001,2023-10-13T17:45:40.000Z
buy,21.571,0.001,2023-10-13T17:05:42.000Z
buy,21.596,0.001,2023-10-13T16:45:40.000Z
buy,21.491,0.001,2023-10-13T16:15:43.000Z
buy,21.432,0.001,2023-10-13T15:36:06.000Z
buy,21.42,0.001,2023-10-13T15:05:39.000Z
buy,21.458,0.001,2023-10-13T14:25:41.000Z
buy,21.567,0.001,2023-10-13T14:05:40.000Z
buy,21.531,0.001,2023-10-13T13:35:40.000Z
buy,21.554,0.001,2023-10-13T13:15:41.000Z
buy,21.556,0.001,2023-10-13T12:56:10.000Z
buy,21.56,0.001,2023-10-13T12:25:39.000Z
buy,21.775636455815,0.001218977000000000,2023-10-13T20:56:04.000Z
buy,21.388150457576387,0.001195101000000000,2023-10-13T19:45:57.000Z
