side,price,qty,time
sell,24.259,0.002,2023-02-22T02:41:36.000Z
sell,23.642,0.002,2023-02-22T07:31:25.000Z
buy,25.273,0.001,2023-02-21T13:20:47.000Z
buy,25.227,0.001,2023-02-21T13:40:49.000Z
buy,25.097,0.001,2023-02-21T13:51:17.000Z
buy,25.153,0.001,2023-02-21T14:10:49.000Z
buy,25.174,0.001,2023-02-21T14:20:48.000Z
buy,25.184,0.001,2023-02-21T14:30:50.000Z
buy,25.234,0.002,2023-02-21T14:50:49.000Z
buy,25.068,0.001,2023-02-21T15:11:22.000Z
buy,25.059,0.001,2023-02-21T15:20:50.000Z
buy,25.129,0.002,2023-02-21T15:40:50.000Z
buy,24.948,0.004,2023-02-21T16:10:49.000Z
buy,24.883,0.001,2023-02-21T16:21:20.000Z
buy,24.796,0.002,2023-02-21T16:40:50.000Z
buy,24.889,0.001,2023-02-21T17:10:53.000Z
buy,25.144,0.002,2023-02-21T17:30:51.000Z
buy,25.272,0.001,2023-02-21T17:50:49.000Z
buy,25.353,0.001,2023-02-21T18:10:52.000Z
buy,25.373,0.001,2023-02-21T18:30:49.000Z
buy,25.415,0.001,2023-02-21T18:50:48.000Z
buy,25.292,0.005,2023-02-21T19:10:49.000Z
buy,25.176,0.036,2023-02-21T19:29:07.000Z
buy,25.199,0.001,2023-02-21T19:50:50.000Z
buy,25.301,0.001,2023-02-21T20:10:49.000Z
buy,25.371,0.001,2023-02-21T20:30:48.000Z
buy,25.281,0.002,2023-02-21T20:50:53.000Z
buy,25.019,0.001,2023-02-21T21:20:48.000Z
buy,24.899,0.001,2023-02-21T21:50:50.000Z
buy,24.834,0.001,2023-02-21T22:00:53.000Z
buy,24.904,0.002,2023-02-21T22:20:53.000Z
buy,24.782,0.001,2023-02-21T23:00:59.000Z
buy,24.776,0.001,2023-02-21T23:10:48.000Z
buy,24.755,0.001,2023-02-21T23:30:49.000Z
buy,24.917,0.001,2023-02-21T23:50:54.000Z
buy,25.121,0.001,2023-02-22T00:10:50.000Z
buy,25.027,0.001,2023-02-22T00:20:50.000Z
buy,24.891,0.001,2023-02-22T00:40:52.000Z
buy,24.764,0.001,2023-02-22T00:50:49.000Z
buy,24.951,0.002,2023-02-22T01:10:49.000Z
buy,25.027,0.001,2023-02-22T01:30:50.000Z
buy,24.864,0.001,2023-02-22T01:50:49.000Z
buy,24.267,0.002,2023-02-22T02:40:52.000Z
buy,24.246,0.002,2023-02-22T02:41:06.000Z
buy,24.525,0.002,2023-02-22T03:10:51.000Z
buy,24.37,0.001,2023-02-22T03:40:49.000Z
buy,24.376,0.001,2023-02-22T04:10:49.000Z
buy,24.289,0.001,2023-02-22T04:31:23.000Z
buy,24.148,0.001,2023-02-22T04:50:48.000Z
buy,24.114,0.001,2023-02-22T05:10:48.000Z
buy,24.029,0.001,2023-02-22T05:31:21.000Z
buy,24.04,0.001,2023-02-22T05:50:51.000Z
buy,23.852,0.002,2023-02-22T06:40:50.000Z
buy,23.548000000000002,0.001,2023-02-22T07:00:53.000Z
buy,23.507,0.001,2023-02-22T07:10:49.000Z
buy,23.654,0.002,2023-02-22T07:30:57.000Z
buy,23.648,0.002,2023-02-22T07:30:59.000Z
buy,23.81,0.001,2023-02-22T08:00:48.000Z
buy,23.67,0.001,2023-02-22T08:10:52.000Z
buy,23.566,0.001,2023-02-22T08:30:49.000Z
buy,23.354,0.002,2023-02-22T08:41:12.000Z
buy,23.361,0.001,2023-02-22T09:00:47.000Z
buy,23.594,0.002,2023-02-22T09:30:50.000Z
buy,23.59,0.001,2023-02-22T10:00:48.000Z
buy,23.636,0.001,2023-02-22T10:10:47.000Z
buy,23.584,0.001,2023-02-22T10:31:22.000Z
buy,23.624,0.001,2023-02-22T10:50:54.000Z
buy,23.644,0.001,2023-02-22T11:10:53.000Z
buy,23.582,0.002,2023-02-22T11:30:53.000Z
buy,23.612,0.001,2023-02-22T12:10:47.000Z
buy,23.748,0.002,2023-02-22T12:30:53.000Z
buy,23.582,0.001,2023-02-22T13:00:50.000Z
buy,23.349506111112664,0.001074027000000000,2023-02-22T11:50:49.000Z
buy,23.530890968543666,0.001161197000000000,2023-02-22T09:40:51.000Z
buy,24.29269883662612,0.001625015000000000,2023-02-22T02:20:53.000Z
buy,24.671121071434943,0.001345784000000000,2023-02-21T21:30:49.000Z
