side,price,qty,time
buy,19.776,0.002,2023-07-06T12:24:59.000Z
buy,19.604,0.002,2023-07-06T12:44:59.000Z
buy,19.774,0.001,2023-07-06T13:14:57.000Z
buy,19.762,0.001,2023-07-06T13:35:00.000Z
buy,19.636,0.001,2023-07-06T13:45:04.000Z
buy,19.51,0.001,2023-07-06T13:54:57.000Z
buy,19.047,0.001,2023-07-06T14:24:59.000Z
buy,18.988,0.001,2023-07-06T14:34:59.000Z
buy,19.201,0.002,2023-07-06T14:44:59.000Z
buy,19.244,0.001,2023-07-06T14:55:00.000Z
buy,19.536,0.002,2023-07-06T15:25:01.000Z
buy,19.66,0.001,2023-07-06T15:44:57.000Z
buy,19.762,0.001,2023-07-06T15:54:57.000Z
buy,19.854,0.001,2023-07-06T16:14:56.000Z
buy,19.764,0.001,2023-07-06T16:24:57.000Z
buy,19.657,0.001,2023-07-06T16:45:25.000Z
buy,19.666,0.001,2023-07-06T16:54:57.000Z
buy,19.735,0.001,2023-07-06T17:14:56.000Z
buy,19.711,0.001,2023-07-06T17:34:58.000Z
buy,19.881,0.001,2023-07-06T17:54:59.000Z
buy,20.139,0.001,2023-07-06T18:14:56.000Z
buy,20.058,0.001,2023-07-06T18:25:05.000Z
buy,20.174,0.001,2023-07-06T18:34:58.000Z
buy,20.109,0.001,2023-07-06T18:54:57.000Z
buy,20.57,0.001,2023-07-06T19:04:57.000Z
buy,20.59,0.001,2023-07-06T19:15:24.000Z
buy,20.847,0.002,2023-07-06T19:34:57.000Z
buy,20.818,0.001,2023-07-06T19:54:59.000Z
buy,20.788,0.001,2023-07-06T20:14:59.000Z
buy,20.656,0.001,2023-07-06T20:34:58.000Z
buy,20.545,0.001,2023-07-06T21:24:57.000Z
buy,20.369,0.001,2023-07-06T22:04:56.000Z
buy,20.304,0.001,2023-07-06T22:34:57.000Z
buy,20.252,0.001,2023-07-06T23:05:43.000Z
buy,20.28,0.001,2023-07-06T23:14:59.000Z
buy,19.978,0.001,2023-07-06T23:35:00.000Z
buy,19.93,0.002,2023-07-06T23:44:58.000Z
buy,20.301,0.002,2023-07-07T00:15:04.000Z
buy,20.078,0.002,2023-07-07T00:24:59.000Z
buy,20.146,0.001,2023-07-07T00:44:56.000Z
buy,20.074,0.001,2023-07-07T00:54:59.000Z
buy,20.203,0.002,2023-07-07T01:14:58.000Z
buy,20.176,0.001,2023-07-07T01:34:57.000Z
buy,20.48,0.001,2023-07-07T01:55:03.000Z
buy,20.374,0.001,2023-07-07T02:05:00.000Z
buy,20.239,0.001,2023-07-07T02:34:57.000Z
buy,20.354,0.001,2023-07-07T02:54:58.000Z
buy,20.242,0.001,2023-07-07T03:14:57.000Z
buy,20.085,0.001,2023-07-07T03:35:23.000Z
buy,20.189,0.001,2023-07-07T03:54:58.000Z
buy,20.176,0.001,2023-07-07T04:14:58.000Z
buy,19.863,0.002,2023-07-07T04:34:59.000Z
buy,19.821,0.001,2023-07-07T05:04:58.000Z
buy,20.038,0.001,2023-07-07T05:25:24.000Z
buy,20.129,0.001,2023-07-07T05:45:23.000Z
buy,20.136,0.001,2023-07-07T06:04:58.000Z
buy,20.064,0.001,2023-07-07T06:25:02.000Z
buy,20.024,0.001,2023-07-07T06:44:57.000Z
buy,19.923000000000002,0.001,2023-07-07T07:04:59.000Z
buy,19.453,0.002,2023-07-07T07:54:56.000Z
buy,19.517,0.002,2023-07-07T08:15:01.000Z
buy,19.463,0.001,2023-07-07T08:34:56.000Z
buy,19.43,0.001,2023-07-07T08:54:56.000Z
buy,19.491,0.001,2023-07-07T09:05:23.000Z
buy,19.647,0.001,2023-07-07T09:24:58.000Z
buy,19.804,0.001,2023-07-07T09:45:01.000Z
buy,19.885,0.001,2023-07-07T10:04:59.000Z
buy,19.862,0.002,2023-07-07T10:24:58.000Z
buy,20.095,0.001,2023-07-07T10:54:59.000Z
buy,20.045,0.001,2023-07-07T11:04:55.000Z
buy,20.196,0.001,2023-07-07T11:34:58.000Z
buy,20.179,0.001,2023-07-07T11:54:57.000Z
buy,19.645414350866023,0.001580267000000000,2023-07-07T07:35:08.000Z
buy,20.358961044290485,0.001267157000000000,2023-07-06T21:45:10.000Z
buy,20.631585858254272,0.001218520000000000,2023-07-06T20:55:08.000Z
buy,19.24392053225769,0.001035288000000000,2023-07-06T15:05:08.000Z
