side,price,qty,time
buy,24.145,0.002,2023-07-26T12:20:45.000Z
buy,24.442,0.001,2023-07-26T13:00:48.000Z
buy,24.417,0.001,2023-07-26T13:10:45.000Z
buy,24.511,0.001,2023-07-26T13:21:12.000Z
buy,24.433,0.001,2023-07-26T13:40:47.000Z
buy,24.542,0.001,2023-07-26T14:00:44.000Z
buy,24.383,0.001,2023-07-26T14:10:46.000Z
buy,24.373,0.001,2023-07-26T14:30:44.000Z
buy,24.432,0.001,2023-07-26T14:50:45.000Z
buy,24.49,0.102,2023-07-26T15:00:45.000Z
buy,24.707,0.001,2023-07-26T15:30:44.000Z
buy,24.907,0.002,2023-07-26T15:40:46.000Z
buy,24.912,0.001,2023-07-26T16:00:48.000Z
buy,24.861,0.002,2023-07-26T16:10:47.000Z
buy,24.847,0.001,2023-07-26T16:11:12.000Z
buy,24.838,0.002,2023-07-26T16:30:47.000Z
buy,24.706,0.001,2023-07-26T16:50:43.000Z
buy,24.632,0.001,2023-07-26T17:10:45.000Z
buy,24.626,0.001,2023-07-26T17:30:46.000Z
buy,24.783,0.002,2023-07-26T17:50:45.000Z
buy,24.794,0.001,2023-07-26T18:10:46.000Z
buy,24.816,0.002,2023-07-26T18:20:45.000Z
buy,24.979,0.001,2023-07-26T18:30:45.000Z
buy,25.343,0.001,2023-07-26T18:40:49.000Z
buy,25.415,0.002,2023-07-26T18:50:49.000Z
buy,24.988,0.003,2023-07-26T19:20:49.000Z
buy,25.128,0.002,2023-07-26T19:30:46.000Z
buy,25.303,0.001,2023-07-26T19:50:46.000Z
buy,25.381,0.001,2023-07-26T20:00:45.000Z
buy,25.395,0.001,2023-07-26T20:10:46.000Z
buy,25.377,0.001,2023-07-26T20:20:48.000Z
buy,25.4,0.002,2023-07-26T20:40:48.000Z
buy,25.28,0.001,2023-07-26T21:00:45.000Z
buy,25.203,0.001,2023-07-26T21:11:01.000Z
buy,25.307,0.605,2023-07-26T21:20:47.000Z
buy,25.234,0.001,2023-07-26T21:30:47.000Z
buy,25.291,0.001,2023-07-26T21:50:46.000Z
buy,25.358,0.002,2023-07-26T22:10:47.000Z
buy,25.267,0.001,2023-07-26T22:30:49.000Z
buy,25.284,0.001,2023-07-26T22:50:48.000Z
buy,25.315,0.001,2023-07-26T23:02:57.000Z
buy,25.356,0.001,2023-07-26T23:20:47.000Z
buy,25.218,0.001,2023-07-26T23:34:28.000Z
buy,25.116,0.001,2023-07-26T23:50:48.000Z
buy,25.186,0.001,2023-07-27T00:00:47.000Z
buy,25.01,0.001,2023-07-27T00:10:49.000Z
buy,25.146,0.001,2023-07-27T00:21:34.000Z
buy,25.364,0.001,2023-07-27T00:30:47.000Z
buy,25.262,0.002,2023-07-27T00:40:47.000Z
buy,25.099,0.001,2023-07-27T01:00:48.000Z
buy,25.076,0.001,2023-07-27T01:30:45.000Z
buy,24.991,0.001,2023-07-27T01:40:46.000Z
buy,25.028,0.002,2023-07-27T02:00:45.000Z
buy,24.822,0.001,2023-07-27T02:20:46.000Z
buy,24.733,0.002,2023-07-27T02:40:48.000Z
buy,24.801,0.001,2023-07-27T03:10:44.000Z
buy,24.848,0.001,2023-07-27T03:20:48.000Z
buy,24.949,0.001,2023-07-27T03:40:46.000Z
buy,24.957,0.002,2023-07-27T04:00:45.000Z
buy,25.065,0.001,2023-07-27T04:30:46.000Z
buy,25.11,0.001,2023-07-27T04:40:46.000Z
buy,25.15,0.001,2023-07-27T04:50:46.000Z
buy,25.265,0.002,2023-07-27T05:10:45.000Z
buy,25.158,0.001,2023-07-27T05:30:46.000Z
buy,25.253,0.002,2023-07-27T05:50:46.000Z
buy,25.233,0.001,2023-07-27T06:10:46.000Z
buy,25.186,0.001,2023-07-27T06:30:46.000Z
buy,25.19,0.001,2023-07-27T06:50:46.000Z
buy,25.105,0.001,2023-07-27T07:01:10.000Z
buy,25.17,0.001,2023-07-27T07:10:47.000Z
buy,25.1,0.001,2023-07-27T07:30:47.000Z
buy,25.135,0.001,2023-07-27T07:50:46.000Z
buy,25.018,0.001,2023-07-27T08:00:48.000Z
buy,24.947,0.001,2023-07-27T08:20:48.000Z
buy,25.076,0.001,2023-07-27T08:30:47.000Z
buy,25.234,0.002,2023-07-27T08:50:46.000Z
buy,25.266,0.001,2023-07-27T09:10:47.000Z
buy,25.335,0.001,2023-07-27T09:20:48.000Z
buy,25.436,0.002,2023-07-27T09:40:46.000Z
buy,25.343,0.001,2023-07-27T10:00:47.000Z
buy,25.324,0.001,2023-07-27T10:20:47.000Z
buy,25.309,0.001,2023-07-27T10:30:46.000Z
buy,25.247,0.001,2023-07-27T10:50:46.000Z
buy,25.284,0.001,2023-07-27T11:10:45.000Z
buy,25.352,0.001,2023-07-27T11:30:47.000Z
buy,25.362,0.001,2023-07-27T11:40:46.000Z
buy,25.369,0.001,2023-07-27T11:56:54.000Z
buy,24.834229237283303,0.001401936000000000,2023-07-27T01:11:00.000Z
buy,24.211823149904404,0.001056013000000000,2023-07-26T12:40:59.000Z
