side,price,qty,time
buy,21.949,0.001,2023-08-20T11:53:57.000Z
buy,21.978,0.001,2023-08-20T11:23:55.000Z
buy,21.895,0.001,2023-08-20T10:32:47.000Z
buy,21.856,0.001,2023-08-20T10:03:58.000Z
buy,21.767,0.001,2023-08-20T09:23:56.000Z
buy,21.727,0.001,2023-08-20T08:43:57.000Z
buy,21.708,0.001,2023-08-20T08:03:57.000Z
buy,21.732,0.001,2023-08-20T07:23:59.000Z
buy,21.689,0.001,2023-08-20T06:44:19.000Z
buy,21.683,0.001,2023-08-20T05:53:57.000Z
buy,21.722,0.001,2023-08-20T05:03:58.000Z
buy,21.809,0.001,2023-08-20T03:53:57.000Z
buy,21.808,0.001,2023-08-20T02:43:57.000Z
buy,21.785,0.001,2023-08-20T02:03:58.000Z
buy,21.788,0.001,2023-08-20T01:33:56.000Z
buy,21.837,0.001,2023-08-20T01:13:58.000Z
buy,21.904,0.001,2023-08-20T00:53:57.000Z
buy,21.822,0.001,2023-08-20T00:33:54.000Z
buy,21.882,0.001,2023-08-19T23:43:57.000Z
buy,21.787,0.001,2023-08-19T23:03:56.000Z
buy,21.844,0.001,2023-08-19T22:03:58.000Z
buy,21.788,0.001,2023-08-19T21:13:56.000Z
buy,21.773,0.001,2023-08-19T20:43:56.000Z
buy,21.859,0.001,2023-08-19T20:13:58.000Z
buy,21.874,0.001,2023-08-19T19:13:58.000Z
buy,21.826999999999998,0.001,2023-08-19T18:23:55.000Z
buy,21.906,0.001,2023-08-19T17:43:55.000Z
buy,21.984,0.001,2023-08-19T17:13:57.000Z
buy,22.048,0.001,2023-08-19T16:43:55.000Z
buy,21.961,0.001,2023-08-19T16:23:57.000Z
buy,21.978,0.001,2023-08-19T15:53:59.000Z
buy,21.721,0.001,2023-08-19T15:33:55.000Z
buy,21.764,0.001,2023-08-19T15:13:58.000Z
buy,21.758,0.001,2023-08-19T14:23:56.000Z
buy,21.718,0.001,2023-08-19T13:23:56.000Z
buy,21.719,0.001,2023-08-19T12:43:57.000Z
