side,price,qty,time
buy,106.771,0.001,2023-12-29T08:23:11.000Z
buy,107.077,0.001,2023-12-29T06:32:57.000Z
buy,104.729,0.001,2023-12-29T04:23:29.000Z
buy,105.038,0.001,2023-12-29T02:32:57.000Z
buy,100.103,0.001,2023-12-29T01:03:01.000Z
buy,100.695,0.001,2023-12-28T22:12:57.000Z
buy,99.988,0.001,2023-12-28T20:43:00.000Z
buy,100.972,0.001,2023-12-28T19:32:58.000Z
buy,99.379,0.001,2023-12-28T17:52:59.000Z
buy,99.328,0.001,2023-12-28T16:43:03.000Z
buy,99.922,0.001,2023-12-28T15:13:04.000Z
buy,100.849,0.001,2023-12-28T14:03:26.000Z
buy,107.9973605894802,0.001126009000000000,2023-12-29T10:23:43.000Z
buy,101.87829498944153,0.001034715000000000,2023-12-28T12:33:52.000Z
