side,price,qty,time
sell,24.749,0.331,2023-01-26T04:15:50.000Z
sell,24.73,0.002,2023-01-26T04:17:45.000Z
sell,24.746,0.846,2023-01-26T15:18:50.000Z
sell,24.748,0.846,2023-01-26T15:18:54.000Z
sell,24.705,0.003,2023-01-26T15:29:47.000Z
sell,24.828,0.073,2023-01-26T15:34:20.000Z
sell,24.273,0.182,2023-01-26T16:58:27.000Z
sell,24.289,0.182,2023-01-26T16:58:42.000Z
sell,24.412,0.051,2023-01-26T17:03:21.000Z
sell,24.489,0.044,2023-01-26T17:09:06.000Z
sell,24.414,0.006,2023-01-26T17:28:56.000Z
sell,24.448,0.017,2023-01-26T17:30:38.000Z
sell,24.456,0.015,2023-01-26T17:30:33.000Z
sell,24.448,0.022,2023-01-26T18:27:10.000Z
sell,24.522,0.014,2023-01-26T18:31:56.000Z
sell,24.647,0.031,2023-01-26T18:37:05.000Z
sell,24.643,0.03,2023-01-26T19:03:23.000Z
sell,24.595,0.026,2023-01-26T20:21:10.000Z
sell,24.52,0.021,2023-01-26T20:50:52.000Z
sell,24.38,0.019,2023-01-26T21:20:42.000Z
sell,24.489,0.019,2023-01-26T22:09:25.000Z
buy,24.48,0.001,2023-01-25T23:08:55.000Z
buy,24.59,0.001,2023-01-25T23:27:09.000Z
buy,24.643,0.001,2023-01-25T23:45:37.000Z
buy,24.8,0.001,2023-01-26T00:13:19.000Z
buy,24.76,0.001,2023-01-26T00:59:11.000Z
buy,24.94,0.001,2023-01-26T01:17:42.000Z
buy,24.936,0.001,2023-01-26T01:44:55.000Z
buy,24.773,0.001,2023-01-26T02:02:43.000Z
buy,24.784,0.001,2023-01-26T02:23:59.000Z
buy,24.76,0.001,2023-01-26T02:53:18.000Z
buy,25.136,0.001,2023-01-26T03:12:36.000Z
buy,24.899,0.001,2023-01-26T03:39:56.000Z
buy,24.803,0.001,2023-01-26T03:58:40.000Z
buy,24.79,0.05,2023-01-26T15:19:46.000Z
buy,24.79,0.2,2023-01-26T15:19:46.000Z
buy,24.797,0.536,2023-01-26T15:19:46.000Z
buy,24.705,0.078,2023-01-26T15:22:25.000Z
buy,24.701999999999998,0.079,2023-01-26T15:37:52.000Z
buy,24.277,0.22,2023-01-26T16:52:13.000Z
buy,24.28,0.22,2023-01-26T16:52:17.000Z
buy,24.317,0.195,2023-01-26T16:59:47.000Z
buy,24.495,0.01,2023-01-26T17:10:58.000Z
buy,24.393,0.011,2023-01-26T17:27:37.000Z
buy,24.411,0.913,2023-01-26T17:43:19.000Z
buy,24.428,0.002,2023-01-26T17:52:38.000Z
buy,24.397,0.008,2023-01-26T18:02:12.000Z
buy,24.277,0.024,2023-01-26T18:05:17.000Z
buy,24.526,0.036,2023-01-26T18:48:10.000Z
buy,24.518,0.036,2023-01-26T19:04:21.000Z
buy,24.454,0.012,2023-01-26T19:09:04.000Z
buy,24.461,0.031,2023-01-26T19:50:44.000Z
buy,24.47,0.031,2023-01-26T20:21:44.000Z
buy,24.438,0.012,2023-01-26T20:21:47.000Z
buy,24.397,0.027,2023-01-26T20:45:46.000Z
buy,24.384,0.027,2023-01-26T21:09:08.000Z
buy,24.237,0.02,2023-01-26T21:16:42.000Z
sell,24.51790124287339,0.010330819000000000,2023-01-26T20:32:54.000Z
sell,24.463216293483185,0.009760123000000000,2023-01-26T20:24:17.000Z
sell,24.581074348973036,0.005995873000000000,2023-01-26T19:47:00.000Z
sell,24.529875622539677,0.005173365000000000,2023-01-26T19:37:07.000Z
sell,24.560372100274787,0.017240944000000000,2023-01-26T18:49:28.000Z
sell,24.73348460813037,0.012659963000000000,2023-01-26T15:28:57.000Z
buy,24.46332203659349,0.004024760000000000,2023-01-26T19:28:16.000Z
buy,24.38032409392739,0.014014826000000000,2023-01-26T17:27:35.000Z
buy,24.460364243487746,0.001408728000000000,2023-01-26T00:31:37.000Z
