side,price,qty,time
buy,19.145,0.001,2023-09-16T11:59:21.000Z
buy,19.184,0.001,2023-09-16T10:49:24.000Z
buy,19.127,0.001,2023-09-16T09:59:22.000Z
buy,19.119,0.001,2023-09-16T08:59:22.000Z
buy,19.101,0.001,2023-09-16T07:59:21.000Z
buy,19.114,0.001,2023-09-16T06:59:22.000Z
buy,19.286,0.001,2023-09-16T05:59:22.000Z
buy,19.285,0.001,2023-09-16T05:09:22.000Z
buy,19.185,0.001,2023-09-16T04:09:22.000Z
buy,19.364,0.001,2023-09-16T03:39:24.000Z
buy,19.406,0.001,2023-09-16T02:49:21.000Z
buy,19.395,0.001,2023-09-16T02:19:23.000Z
buy,19.101,0.001,2023-09-16T01:39:21.000Z
buy,19.123,0.159,2023-09-16T00:59:22.000Z
buy,19.2,0.001,2023-09-16T00:09:23.000Z
buy,19.243,0.001,2023-09-15T23:19:21.000Z
buy,19.14,0.001,2023-09-15T22:59:22.000Z
buy,19.033,0.001,2023-09-15T22:39:21.000Z
buy,18.762,0.001,2023-09-15T21:19:21.000Z
buy,18.691,0.001,2023-09-15T20:29:20.000Z
buy,18.711,0.001,2023-09-15T19:39:23.000Z
buy,18.571,0.001,2023-09-15T18:49:21.000Z
buy,18.652,0.001,2023-09-15T17:59:23.000Z
buy,18.856,0.001,2023-09-15T16:49:23.000Z
buy,18.888,0.001,2023-09-15T15:59:24.000Z
buy,18.809,0.001,2023-09-15T15:09:20.000Z
buy,18.897,10.001,2023-09-15T13:59:25.000Z
buy,18.976,0.001,2023-09-15T13:43:19.000Z
buy,18.953,0.001,2023-09-15T13:03:21.000Z
