side,price,qty,time
buy,23.602,0.001,2023-07-24T12:20:47.000Z
buy,23.518,0.001,2023-07-24T12:30:46.000Z
buy,23.612,0.001,2023-07-24T12:51:31.000Z
buy,23.609,0.001,2023-07-24T13:10:44.000Z
buy,23.485,0.002,2023-07-24T13:50:46.000Z
buy,23.459,0.001,2023-07-24T14:20:46.000Z
buy,23.337,0.002,2023-07-24T14:40:45.000Z
buy,23.055,0.002,2023-07-24T15:10:46.000Z
buy,23.382,0.001,2023-07-24T15:30:44.000Z
buy,23.225,0.001,2023-07-24T15:50:46.000Z
buy,23.224,0.002,2023-07-24T16:10:44.000Z
buy,23.229,0.001,2023-07-24T17:10:48.000Z
buy,23.278,0.001,2023-07-24T17:30:46.000Z
buy,23.291,0.001,2023-07-24T17:50:44.000Z
buy,23.329,0.001,2023-07-24T18:21:11.000Z
buy,23.385,0.001,2023-07-24T18:40:44.000Z
buy,23.363,0.001,2023-07-24T19:20:45.000Z
buy,23.349,0.001,2023-07-24T19:50:47.000Z
buy,23.36,0.001,2023-07-24T20:30:45.000Z
buy,23.326,0.001,2023-07-24T20:57:48.000Z
buy,23.414,0.001,2023-07-24T21:30:47.000Z
buy,23.511,0.001,2023-07-24T22:10:46.000Z
buy,23.386,0.001,2023-07-24T22:30:48.000Z
buy,23.404,0.006,2023-07-24T23:10:47.000Z
buy,23.417,0.001,2023-07-24T23:50:46.000Z
buy,23.369,0.001,2023-07-25T00:20:45.000Z
buy,23.257,0.001,2023-07-25T00:50:46.000Z
buy,23.275,0.001,2023-07-25T01:11:33.000Z
buy,23.26,0.001,2023-07-25T01:30:46.000Z
buy,23.275,0.001,2023-07-25T02:00:44.000Z
buy,23.372,0.001,2023-07-25T02:30:44.000Z
buy,23.444,0.001,2023-07-25T03:10:45.000Z
buy,23.37,0.102,2023-07-25T03:50:47.000Z
buy,23.369,0.002,2023-07-25T03:50:56.000Z
buy,23.25,0.001,2023-07-25T04:30:44.000Z
buy,23.244,0.001,2023-07-25T05:10:46.000Z
buy,23.323,0.001,2023-07-25T05:40:48.000Z
buy,23.211,0.001,2023-07-25T06:20:46.000Z
buy,23.078,0.001,2023-07-25T06:45:58.000Z
buy,23.16,0.001,2023-07-25T07:10:44.000Z
buy,23.089,0.001,2023-07-25T07:40:47.000Z
buy,23.114,0.001,2023-07-25T08:00:45.000Z
buy,23.102,0.001,2023-07-25T08:30:46.000Z
buy,23.174,0.001,2023-07-25T09:00:45.000Z
buy,23.262,0.001,2023-07-25T09:30:48.000Z
buy,23.314,0.001,2023-07-25T09:50:44.000Z
buy,23.243,0.001,2023-07-25T10:20:45.000Z
buy,23.187,0.001,2023-07-25T11:00:43.000Z
buy,23.15,0.001,2023-07-25T11:30:45.000Z
buy,23.19,0.001,2023-07-25T12:00:43.000Z
buy,23.27732244419949,0.001612127000000000,2023-07-24T16:40:56.000Z
