side,price,qty,time
buy,61.351,0.001,2023-12-01T10:48:30.000Z
buy,60.984,0.001,2023-12-01T08:48:02.000Z
buy,60.819,0.001,2023-12-01T06:48:03.000Z
buy,60.867,0.001,2023-12-01T04:28:07.000Z
buy,60.732,0.001,2023-12-01T02:58:04.000Z
buy,60.25,0.001,2023-12-01T01:58:30.000Z
buy,59.873,0.001,2023-12-01T01:28:30.000Z
buy,58.951,0.001,2023-12-01T00:56:07.000Z
buy,59.169,0.001,2023-12-01T00:09:37.000Z
buy,59.338,0.001,2023-11-30T22:58:05.000Z
buy,59.81,0.001,2023-11-30T21:48:04.000Z
buy,60.015,0.001,2023-11-30T20:48:04.000Z
buy,59.824,0.001,2023-11-30T19:48:06.000Z
buy,59.569,0.001,2023-11-30T18:38:05.000Z
buy,59.463,0.001,2023-11-30T17:38:10.000Z
buy,59.185,0.001,2023-11-30T16:58:03.000Z
buy,60.855,0.005,2023-11-30T13:48:06.000Z
buy,60.703,0.001,2023-11-30T13:18:06.000Z
buy,60.743,0.001,2023-11-30T12:28:57.000Z
buy,59.50357656463029,0.001070860000000000,2023-11-30T15:58:23.000Z
buy,59.70871156337272,0.001015145000000000,2023-11-30T14:38:49.000Z
