side,price,qty,time
buy,64.429,0.001,2023-11-16T11:34:13.000Z
buy,65.496,0.001,2023-11-16T10:54:07.000Z
buy,65.817,0.001,2023-11-16T10:14:07.000Z
buy,65.059,0.001,2023-11-16T09:14:23.000Z
buy,65.146,0.001,2023-11-16T08:34:07.000Z
buy,65.926,0.001,2023-11-16T07:54:09.000Z
buy,67.489,0.001,2023-11-16T07:14:07.000Z
buy,67.309,0.001,2023-11-16T06:24:07.000Z
buy,65.604,0.001,2023-11-16T05:44:09.000Z
buy,65.282,0.001,2023-11-16T04:54:08.000Z
buy,65.159,0.001,2023-11-16T04:14:08.000Z
buy,66.238,0.001,2023-11-16T03:24:08.000Z
buy,66.166,0.001,2023-11-16T02:34:06.000Z
buy,65.394,0.001,2023-11-16T01:44:15.000Z
buy,65.506,0.001,2023-11-16T00:54:09.000Z
buy,65.84,0.001,2023-11-16T00:24:44.000Z
buy,64.88,0.001,2023-11-15T23:24:37.000Z
buy,65.593,0.001,2023-11-15T22:34:09.000Z
buy,65.259,0.001,2023-11-15T21:54:05.000Z
buy,66.225,0.001,2023-11-15T21:14:08.000Z
buy,66.22,0.001,2023-11-15T20:24:08.000Z
buy,64.983,0.001,2023-11-15T19:44:10.000Z
buy,62.846,0.001,2023-11-15T19:04:45.000Z
buy,62.441,0.001,2023-11-15T18:14:29.000Z
buy,61.288,0.001,2023-11-15T17:44:10.000Z
buy,61.797,0.001,2023-11-15T17:04:08.000Z
buy,61.713,0.001,2023-11-15T16:14:09.000Z
buy,62.559,0.001,2023-11-15T15:34:10.000Z
buy,62.018,0.001,2023-11-15T14:44:10.000Z
buy,62.097,0.001,2023-11-15T13:54:08.000Z
buy,62.301,0.001,2023-11-15T13:14:17.000Z
buy,62.806,0.001,2023-11-15T12:34:09.000Z
