side,price,qty,time
buy,21.461,0.001,2023-06-05T13:36:23.000Z
buy,21.476,0.001,2023-06-05T14:16:24.000Z
buy,21.258,0.002,2023-06-05T15:06:27.000Z
buy,20.892,0.003,2023-06-05T15:36:25.000Z
buy,20.539,0.002,2023-06-05T15:56:31.000Z
buy,20.471,0.003,2023-06-05T16:16:23.000Z
buy,20.183,0.002,2023-06-05T16:26:28.000Z
buy,20.029,0.002,2023-06-05T16:46:23.000Z
buy,19.96,0.001,2023-06-05T16:56:21.000Z
buy,19.838,0.001,2023-06-05T17:06:24.000Z
buy,20.027,0.001,2023-06-05T17:27:18.000Z
buy,20.07,0.001,2023-06-05T17:36:24.000Z
buy,20.063,0.001,2023-06-05T17:56:23.000Z
buy,20.007,0.001,2023-06-05T18:16:23.000Z
buy,20.007,0.001,2023-06-05T18:46:21.000Z
buy,19.978,0.001,2023-06-05T19:06:22.000Z
buy,19.978,0.001,2023-06-05T19:06:22.000Z
buy,19.955,0.001,2023-06-05T19:36:21.000Z
buy,20.017,0.001,2023-06-05T19:56:24.000Z
buy,20.027,0.001,2023-06-05T20:36:23.000Z
buy,19.836,0.003,2023-06-05T21:26:23.000Z
buy,19.787,0.002,2023-06-05T21:36:25.000Z
buy,19.8,0.002,2023-06-05T21:46:25.000Z
buy,19.9,0.002,2023-06-05T21:56:20.000Z
buy,19.927,0.001,2023-06-05T21:59:28.000Z
buy,20.135,0.001,2023-06-05T23:46:39.000Z
buy,19.987,0.001,2023-06-06T00:07:06.000Z
buy,20.013,0.001,2023-06-06T00:46:47.000Z
buy,19.912,0.001,2023-06-06T01:16:44.000Z
buy,19.897,0.001,2023-06-06T02:26:28.000Z
buy,19.969,0.001,2023-06-06T03:16:19.000Z
buy,19.927,0.001,2023-06-06T04:06:20.000Z
buy,20.032,0.001,2023-06-06T04:56:21.000Z
buy,19.97,0.001,2023-06-06T05:56:23.000Z
buy,20.028,0.001,2023-06-06T06:46:22.000Z
buy,20.053,0.001,2023-06-06T07:46:24.000Z
buy,20.077,0.001,2023-06-06T08:16:21.000Z
buy,20.083,0.001,2023-06-06T09:14:29.000Z
buy,20.083,0.001,2023-06-06T10:26:49.000Z
buy,19.96,0.001,2023-06-06T11:16:21.000Z
buy,19.896,0.001,2023-06-06T11:56:25.000Z
buy,19.713,0.001,2023-06-06T12:16:27.000Z
buy,19.515,0.001,2023-06-06T12:56:25.000Z
buy,19.408,0.001,2023-06-06T13:06:48.000Z
buy,19.35,0.001,2023-06-06T13:16:25.000Z
buy,19.808897583273552,0.001123586000000000,2023-06-06T01:46:34.000Z
buy,19.933106524638458,0.001148692000000000,2023-06-05T22:36:33.000Z
