side,price,qty,time
buy,23.639,0.001,2023-02-05T13:24:26.000Z
buy,23.656,0.003,2023-02-05T13:34:29.000Z
buy,23.684,0.001,2023-02-05T13:54:23.000Z
buy,23.721,0.001,2023-02-05T14:04:25.000Z
buy,23.635,0.001,2023-02-05T14:24:20.000Z
buy,23.678,0.001,2023-02-05T14:44:22.000Z
buy,23.761,0.001,2023-02-05T15:34:30.000Z
buy,23.654,0.001,2023-02-05T15:44:26.000Z
buy,23.644,0.002,2023-02-05T16:24:22.000Z
buy,23.494,0.001,2023-02-05T16:54:27.000Z
buy,23.461,0.001,2023-02-05T17:04:55.000Z
buy,23.557,0.002,2023-02-05T17:24:20.000Z
buy,23.291,0.002,2023-02-05T17:44:22.000Z
buy,23.424,0.002,2023-02-05T18:14:24.000Z
buy,23.375,0.001,2023-02-05T19:24:26.000Z
buy,23.352,0.001,2023-02-05T19:34:51.000Z
buy,23.415,0.001,2023-02-05T19:54:22.000Z
buy,23.32,0.001,2023-02-05T20:14:23.000Z
buy,23.39,0.001,2023-02-05T20:25:33.000Z
buy,23.335,0.001,2023-02-05T20:44:21.000Z
buy,23.283,0.001,2023-02-05T20:54:57.000Z
buy,23.163,0.001,2023-02-05T21:04:31.000Z
buy,23.103,0.001,2023-02-05T21:14:39.000Z
buy,23.274,0.001,2023-02-05T21:25:02.000Z
buy,23.378,0.002,2023-02-05T21:44:19.000Z
buy,23.513,0.001,2023-02-05T22:14:23.000Z
buy,23.616,0.001,2023-02-05T22:44:24.000Z
buy,23.572,0.001,2023-02-05T23:04:21.000Z
buy,23.473,0.002,2023-02-05T23:34:25.000Z
buy,23.564,0.001,2023-02-06T00:04:21.000Z
buy,23.67,0.002,2023-02-06T00:24:20.000Z
buy,23.64,0.001,2023-02-06T00:54:21.000Z
buy,23.639,0.001,2023-02-06T01:24:22.000Z
buy,23.489,0.001,2023-02-06T02:34:21.000Z
buy,23.296,0.002,2023-02-06T03:01:25.000Z
buy,23.421,0.001,2023-02-06T03:34:21.000Z
buy,23.405,0.001,2023-02-06T03:54:53.000Z
buy,23.444,0.001,2023-02-06T04:34:18.000Z
buy,23.37,0.001,2023-02-06T04:54:23.000Z
buy,23.14,0.002,2023-02-06T05:24:27.000Z
buy,23.073,0.001,2023-02-06T05:44:22.000Z
buy,23.084,0.001,2023-02-06T05:53:34.000Z
buy,23.072,0.001,2023-02-06T06:14:23.000Z
buy,23.175,0.001,2023-02-06T06:34:23.000Z
buy,23.169,0.001,2023-02-06T06:54:21.000Z
buy,23.165,0.001,2023-02-06T07:14:21.000Z
buy,23.324,0.001,2023-02-06T07:34:25.000Z
buy,23.403,0.001,2023-02-06T08:04:53.000Z
buy,23.298,0.001,2023-02-06T08:24:19.000Z
buy,23.399,0.001,2023-02-06T08:44:20.000Z
buy,23.36,0.001,2023-02-06T09:14:20.000Z
buy,23.347,0.001,2023-02-06T09:34:21.000Z
buy,23.297,0.001,2023-02-06T09:54:22.000Z
buy,23.306,0.001,2023-02-06T10:14:20.000Z
buy,23.221,0.001,2023-02-06T10:44:51.000Z
buy,23.227,0.001,2023-02-06T11:04:23.000Z
buy,23.125,0.001,2023-02-06T11:24:20.000Z
buy,23.155,0.001,2023-02-06T11:44:26.000Z
buy,23.223,0.001,2023-02-06T12:14:27.000Z
buy,23.177,0.001,2023-02-06T12:24:20.000Z
buy,23.319,0.001,2023-02-06T12:44:25.000Z
buy,23.304,0.001,2023-02-06T13:04:57.000Z
buy,20.881245565399286,0.001168369000000000,2023-02-06T11:54:27.000Z
buy,23.476420028572655,0.001327843000000000,2023-02-06T01:54:23.000Z
buy,23.349459847668307,0.001338789000000000,2023-02-05T19:04:26.000Z
buy,23.42407157630328,0.001453889000000000,2023-02-05T18:44:27.000Z
buy,23.623597699315763,0.001498163000000000,2023-02-05T16:04:25.000Z
buy,23.6403943838252,0.001652299000000000,2023-02-05T15:04:25.000Z
