side,price,qty,time
buy,20.879,0.001,2023-03-25T13:58:50.000Z
buy,20.878,0.001,2023-03-25T14:28:00.000Z
buy,20.699,0.001,2023-03-25T14:58:46.000Z
buy,20.672,0.001,2023-03-25T15:17:59.000Z
buy,20.931,0.001,2023-03-25T15:48:06.000Z
buy,20.853,0.001,2023-03-25T16:07:59.000Z
buy,20.794,0.001,2023-03-25T16:37:59.000Z
buy,20.733,0.001,2023-03-25T17:07:57.000Z
buy,20.632,0.001,2023-03-25T17:37:59.000Z
buy,20.684,0.001,2023-03-25T17:58:00.000Z
buy,20.62,0.001,2023-03-25T18:38:03.000Z
buy,20.55,0.001,2023-03-25T18:58:00.000Z
buy,20.372,0.001,2023-03-25T19:18:45.000Z
buy,20.243,0.001,2023-03-25T19:38:08.000Z
buy,20.16,0.001,2023-03-25T19:57:58.000Z
buy,20.31,0.001,2023-03-25T20:17:59.000Z
buy,20.348,0.001,2023-03-25T20:37:58.000Z
buy,20.336,0.001,2023-03-25T21:07:58.000Z
buy,20.328,0.001,2023-03-25T21:38:20.000Z
buy,20.268,0.001,2023-03-25T21:57:59.000Z
buy,20.37,0.002,2023-03-25T22:37:58.000Z
buy,20.446,0.001,2023-03-25T23:37:57.000Z
buy,20.677,0.001,2023-03-26T00:48:25.000Z
buy,20.689,0.001,2023-03-26T01:07:57.000Z
buy,20.731,0.001,2023-03-26T01:37:58.000Z
buy,20.763,0.001,2023-03-26T02:09:09.000Z
buy,20.73,0.001,2023-03-26T02:37:59.000Z
buy,20.738,0.001,2023-03-26T03:17:57.000Z
buy,20.69,0.001,2023-03-26T03:47:59.000Z
buy,20.678,0.001,2023-03-26T04:38:00.000Z
buy,20.762,0.001,2023-03-26T06:08:00.000Z
buy,20.734,0.001,2023-03-26T06:37:59.000Z
buy,20.806,0.001,2023-03-26T07:28:00.000Z
buy,20.749,0.001,2023-03-26T08:08:00.000Z
buy,20.89,0.001,2023-03-26T08:47:59.000Z
buy,20.89,0.001,2023-03-26T09:07:59.000Z
buy,20.82,0.001,2023-03-26T09:37:59.000Z
buy,20.78,0.001,2023-03-26T10:17:59.000Z
buy,20.805,0.001,2023-03-26T11:07:58.000Z
buy,20.818,0.001,2023-03-26T11:48:23.000Z
buy,20.834,0.001,2023-03-26T12:18:00.000Z
buy,20.9,0.001,2023-03-26T12:57:59.000Z
buy,20.95,0.001,2023-03-26T13:38:00.000Z
buy,20.626500874717937,0.001104356000000000,2023-03-26T05:28:11.000Z
buy,20.361929422196877,0.001213441000000000,2023-03-26T00:08:11.000Z
buy,20.214245429419158,0.001141868000000000,2023-03-25T22:58:11.000Z
buy,20.234447649946826,0.001407649000000000,2023-03-25T22:28:14.000Z
