side,price,qty,time
buy,91.917,0.001,2024-01-13T10:26:40.000Z
buy,93.067,0.001,2024-01-13T08:46:37.000Z
buy,92.874,0.001,2024-01-13T07:06:40.000Z
buy,92.051,0.001,2024-01-13T05:26:38.000Z
buy,91.132,0.001,2024-01-13T03:46:45.000Z
buy,90.845,0.001,2024-01-13T03:06:54.000Z
buy,90.978,0.001,2024-01-13T01:56:41.000Z
buy,91.473,0.001,2024-01-13T00:36:54.000Z
buy,91.015,0.001,2024-01-12T23:16:41.000Z
buy,91.058,0.001,2024-01-12T22:16:47.000Z
buy,95.286,0.001,2024-01-12T20:16:41.000Z
buy,95.145,0.001,2024-01-12T18:26:40.000Z
buy,95.2,0.001,2024-01-12T17:07:07.000Z
buy,95.229,0.001,2024-01-12T15:57:32.000Z
buy,98.188,0.001,2024-01-12T14:16:40.000Z
buy,97.758,0.001,2024-01-12T12:46:40.000Z
