side,price,qty,time
buy,22.186,0.001,2023-05-01T12:22:30.000Z
buy,22.263,0.001,2023-05-01T13:22:31.000Z
buy,22.154,0.001,2023-05-01T14:02:33.000Z
buy,22.101,0.001,2023-05-01T14:22:33.000Z
buy,22.114,0.001,2023-05-01T14:52:30.000Z
buy,21.885,0.001,2023-05-01T15:22:41.000Z
buy,21.919,0.001,2023-05-01T15:42:32.000Z
buy,21.89,0.001,2023-05-01T16:02:56.000Z
buy,21.757,0.001,2023-05-01T16:22:32.000Z
buy,21.8,0.001,2023-05-01T16:42:34.000Z
buy,21.916,0.001,2023-05-01T17:12:31.000Z
buy,21.965,0.001,2023-05-01T17:52:30.000Z
buy,21.848,0.001,2023-05-01T18:42:32.000Z
buy,21.738,0.001,2023-05-01T19:12:32.000Z
buy,21.768,0.002,2023-05-01T19:32:31.000Z
buy,21.855,0.001,2023-05-01T20:12:30.000Z
buy,21.77,0.001,2023-05-01T20:42:32.000Z
buy,21.761,0.001,2023-05-01T21:12:30.000Z
buy,21.865,0.001,2023-05-01T21:42:33.000Z
buy,21.97,0.001,2023-05-01T22:42:30.000Z
buy,22.001,0.001,2023-05-01T23:12:31.000Z
buy,21.91,0.001,2023-05-02T00:12:30.000Z
buy,21.977,0.001,2023-05-02T00:52:32.000Z
buy,21.925,0.001,2023-05-02T01:46:08.000Z
buy,21.882,0.001,2023-05-02T02:26:09.000Z
buy,21.79,0.001,2023-05-02T03:16:09.000Z
buy,21.82,0.001,2023-05-02T04:26:09.000Z
buy,21.832,0.001,2023-05-02T05:46:10.000Z
buy,21.848,0.001,2023-05-02T06:56:11.000Z
buy,21.89,0.001,2023-05-02T07:36:09.000Z
buy,21.986,0.001,2023-05-02T08:46:10.000Z
buy,21.857,0.001,2023-05-02T09:36:09.000Z
buy,21.911,0.001,2023-05-02T10:46:10.000Z
buy,21.976,0.001,2023-05-02T11:46:09.000Z
