side,price,qty,time
sell,20.564,0.004,2023-05-09T22:37:52.000Z
buy,20.865,0.001,2023-05-09T13:26:58.000Z
buy,20.772,0.001,2023-05-09T13:56:59.000Z
buy,20.773,0.001,2023-05-09T14:16:59.000Z
buy,20.783,0.001,2023-05-09T14:37:01.000Z
buy,20.708,0.001,2023-05-09T15:07:01.000Z
buy,20.665,0.001,2023-05-09T15:37:00.000Z
buy,20.534,0.001,2023-05-09T16:07:21.000Z
buy,20.581,0.001,2023-05-09T16:26:57.000Z
buy,20.75,0.001,2023-05-09T16:57:02.000Z
buy,20.744,0.001,2023-05-09T17:17:02.000Z
buy,20.737,0.001,2023-05-09T17:26:59.000Z
buy,20.616,0.001,2023-05-09T18:06:58.000Z
buy,20.608,0.001,2023-05-09T18:46:59.000Z
buy,20.505,0.001,2023-05-09T19:17:03.000Z
buy,20.624,0.002,2023-05-09T20:06:59.000Z
buy,20.512,0.002,2023-05-09T20:47:01.000Z
buy,20.533,0.004,2023-05-09T21:07:02.000Z
buy,20.556,0.001,2023-05-09T22:27:01.000Z
buy,20.588,0.007,2023-05-09T22:47:08.000Z
buy,20.69,0.001,2023-05-10T00:17:01.000Z
buy,20.722,0.001,2023-05-10T00:36:59.000Z
buy,20.764,0.001,2023-05-10T01:16:58.000Z
buy,20.788,0.001,2023-05-10T01:46:59.000Z
buy,20.743,0.001,2023-05-10T02:26:58.000Z
buy,20.696,0.001,2023-05-10T03:26:59.000Z
buy,20.667,0.001,2023-05-10T04:27:00.000Z
buy,20.794,0.001,2023-05-10T05:06:59.000Z
buy,20.727,0.001,2023-05-10T05:56:59.000Z
buy,20.597,0.001,2023-05-10T06:56:59.000Z
buy,20.588,0.001,2023-05-10T07:36:59.000Z
buy,20.603,0.001,2023-05-10T08:16:59.000Z
buy,20.546,0.001,2023-05-10T09:06:59.000Z
buy,20.633,0.001,2023-05-10T10:07:00.000Z
buy,20.692,0.001,2023-05-10T11:06:59.000Z
buy,20.769,0.001,2023-05-10T12:17:02.000Z
buy,21.029,0.001,2023-05-10T12:37:02.000Z
buy,21.197,0.001,2023-05-10T12:47:03.000Z
