side,price,qty,time
buy,116.677,0.001,2024-02-15T10:02:42.000Z
buy,114.92,0.001,2024-02-15T08:12:36.000Z
buy,115.58,0.001,2024-02-15T06:43:01.000Z
buy,115.568,0.001,2024-02-15T06:03:28.000Z
buy,116.772,0.001,2024-02-15T04:12:31.000Z
buy,116.9,0.001,2024-02-15T03:02:30.000Z
buy,117.399,0.001,2024-02-15T01:12:45.000Z
buy,117.273,0.001,2024-02-14T23:12:38.000Z
buy,116.296,0.001,2024-02-14T21:02:34.000Z
buy,115.563,0.001,2024-02-14T19:22:38.000Z
buy,115.252,0.001,2024-02-14T18:12:38.000Z
buy,116.194,0.001,2024-02-14T17:02:35.000Z
buy,116.978,0.001,2024-02-14T15:23:00.000Z
buy,117.882,0.001,2024-02-14T14:12:42.000Z
buy,115.753,0.001,2024-02-14T12:32:38.000Z
