side,price,qty,time
buy,115.246,0.001,2024-02-14T11:22:37.000Z
buy,116.257,0.001,2024-02-14T09:51:54.000Z
buy,113.681,0.001,2024-02-14T08:53:20.000Z
buy,113.051,0.001,2024-02-14T08:02:35.000Z
buy,112.642,0.001,2024-02-14T06:42:33.000Z
buy,112.488,0.001,2024-02-14T05:32:36.000Z
buy,112.11,0.001,2024-02-14T04:12:35.000Z
buy,111.467,0.001,2024-02-14T02:52:35.000Z
buy,110.903,0.001,2024-02-14T01:42:35.000Z
buy,111.244,0.001,2024-02-14T00:52:35.000Z
buy,112.491,0.001,2024-02-13T23:52:36.000Z
buy,112.347,0.001,2024-02-13T22:42:38.000Z
buy,113.143,0.001,2024-02-13T21:42:43.000Z
buy,112.104,0.001,2024-02-13T20:12:39.000Z
buy,112.117,0.001,2024-02-13T19:32:36.000Z
buy,111.419,0.002,2024-02-13T19:00:03.000Z
buy,110.664,0.001,2024-02-13T18:12:32.000Z
buy,108.481,0.001,2024-02-13T17:13:05.000Z
buy,109.375,0.001,2024-02-13T16:43:02.000Z
buy,110.353,0.001,2024-02-13T16:02:32.000Z
buy,110.194,0.001,2024-02-13T15:02:36.000Z
buy,110.759,0.005,2024-02-13T14:12:40.000Z
buy,113.621,0.001,2024-02-13T13:02:35.000Z
