side,price,qty,time
sell,22.58,0.057,2023-02-26T02:44:32.000Z
sell,22.625,0.009,2023-02-26T02:55:39.000Z
sell,22.638,0.004,2023-02-26T03:25:38.000Z
sell,22.729,0.036,2023-02-26T03:35:39.000Z
sell,22.729,0.003,2023-02-26T03:35:57.000Z
sell,22.72,0.004,2023-02-26T03:36:16.000Z
sell,22.698,0.007,2023-02-26T03:45:33.000Z
sell,22.535,0.01,2023-02-26T05:05:34.000Z
sell,22.556,0.013,2023-02-26T05:15:33.000Z
sell,22.565,0.003,2023-02-26T05:25:35.000Z
sell,22.598,0.021,2023-02-26T05:35:32.000Z
sell,22.635,0.012,2023-02-26T05:45:34.000Z
sell,22.628,0.007,2023-02-26T05:55:33.000Z
sell,22.618,0.022,2023-02-26T06:45:37.000Z
sell,22.675,0.021,2023-02-26T06:55:36.000Z
sell,22.776,0.059,2023-02-26T06:59:05.000Z
sell,22.735,0.021,2023-02-26T07:25:35.000Z
sell,22.738,0.008,2023-02-26T07:35:32.000Z
sell,22.768,0.017,2023-02-26T07:45:33.000Z
sell,22.782,0.007,2023-02-26T07:55:41.000Z
sell,22.748,0.016,2023-02-26T08:45:38.000Z
sell,22.748,0.004,2023-02-26T08:45:52.000Z
sell,22.808,0.031,2023-02-26T09:05:33.000Z
sell,22.838,0.014,2023-02-26T09:10:55.000Z
sell,22.924,0.059,2023-02-26T09:33:15.000Z
sell,22.94,0.06,2023-02-26T09:45:12.000Z
sell,22.931,0.004,2023-02-26T10:05:37.000Z
sell,22.805,0.005,2023-02-26T11:45:37.000Z
sell,22.894,0.042,2023-02-26T11:55:34.000Z
buy,22.764,0.056,2023-02-26T01:43:22.000Z
buy,22.488,0.03,2023-02-26T02:35:36.000Z
buy,22.723,0.003,2023-02-26T03:36:48.000Z
buy,22.703,0.006,2023-02-26T03:55:33.000Z
buy,22.677,0.01,2023-02-26T04:05:33.000Z
buy,22.622,0.004,2023-02-26T04:25:34.000Z
buy,22.559,0.021,2023-02-26T04:35:38.000Z
buy,22.55,0.018,2023-02-26T04:55:43.000Z
buy,22.755,0.013,2023-02-26T08:05:41.000Z
buy,22.703,0.025,2023-02-26T08:25:35.000Z
buy,22.842,0.047,2023-02-26T09:35:46.000Z
buy,22.885,0.011,2023-02-26T10:15:39.000Z
buy,22.865,0.012,2023-02-26T10:25:35.000Z
buy,22.886,0.008,2023-02-26T10:35:34.000Z
buy,22.846,0.009,2023-02-26T11:05:33.000Z
buy,22.798000000000002,0.027,2023-02-26T11:15:35.000Z
buy,22.799,0.008,2023-02-26T11:16:13.000Z
buy,22.794,0.003,2023-02-26T11:25:33.000Z
buy,22.788,0.007,2023-02-26T11:26:03.000Z
buy,22.741,0.06,2023-02-26T12:12:17.000Z
buy,22.749,0.009,2023-02-26T12:15:40.000Z
buy,22.832000229707006,0.020547915000000000,2023-02-26T09:45:36.000Z
buy,22.691269977538795,0.008549852000000000,2023-02-26T08:35:37.000Z
buy,22.633056699617136,0.015622945000000000,2023-02-26T07:15:36.000Z
buy,22.673526638038602,0.024648305000000000,2023-02-26T07:05:36.000Z
buy,22.5311635539136,0.016031307000000000,2023-02-26T06:15:37.000Z
buy,22.585464270197196,0.019812256000000000,2023-02-26T06:05:38.000Z
buy,22.550184749022236,0.009024405000000000,2023-02-26T04:55:36.000Z
buy,22.541864255014048,0.019189939000000000,2023-02-26T04:45:41.000Z
buy,22.59759986253448,0.003811865000000000,2023-02-26T04:26:06.000Z
buy,22.613099986798847,0.035883227000000000,2023-02-26T04:15:36.000Z
buy,22.456416546680423,0.152772371000000000,2023-02-26T02:25:04.000Z
