side,price,qty,time
buy,104.959,0.001,2024-02-12T10:32:34.000Z
buy,105.415,0.001,2024-02-12T09:32:32.000Z
buy,105.732,0.001,2024-02-12T07:12:31.000Z
buy,105.723,0.001,2024-02-12T06:22:32.000Z
buy,106.056,0.001,2024-02-12T05:12:59.000Z
buy,105.825,0.001,2024-02-12T04:52:29.000Z
buy,106.144,0.001,2024-02-12T03:12:31.000Z
buy,107.747,0.001,2024-02-12T02:12:32.000Z
buy,108.595,0.001,2024-02-12T01:02:30.000Z
buy,107.873,0.001,2024-02-12T00:13:18.000Z
buy,107.675,0.001,2024-02-11T23:02:35.000Z
buy,107.522,0.001,2024-02-11T21:52:32.000Z
buy,107.597,0.001,2024-02-11T20:52:50.000Z
buy,108.393,0.001,2024-02-11T19:52:34.000Z
buy,108.166,0.001,2024-02-11T18:43:35.000Z
buy,108.78,0.001,2024-02-11T17:42:56.000Z
buy,108.595,0.001,2024-02-11T17:02:55.000Z
buy,108.886,0.001,2024-02-11T15:52:34.000Z
buy,109.113,0.001,2024-02-11T14:32:35.000Z
buy,109.439,0.001,2024-02-11T13:22:38.000Z
buy,109.966,0.001,2024-02-11T12:12:30.000Z
