side,price,qty,time
sell,21.171,0.032,2023-03-31T22:21:17.000Z
sell,21.057,5.1,2023-04-01T11:18:07.000Z
sell,21.057,4.9,2023-04-01T11:18:07.000Z
sell,21.056,3.39,2023-04-01T11:18:07.000Z
sell,21.053,5.1,2023-04-01T11:18:07.000Z
sell,21.051,4.72,2023-04-01T11:18:07.000Z
sell,21.05,0.1,2023-04-01T11:18:07.000Z
sell,21.05,0.1,2023-04-01T11:18:07.000Z
sell,21.05,3.9050000000000002,2023-04-01T11:18:07.000Z
sell,21.06,1.995,2023-04-01T11:18:05.000Z
sell,21.06,0.1,2023-04-01T11:18:05.000Z
sell,21.06,0.1,2023-04-01T11:18:05.000Z
sell,21.058,4.67,2023-04-01T11:18:05.000Z
sell,21.057,0.042,2023-04-01T11:18:05.000Z
sell,21.057,3.577,2023-04-01T11:18:06.000Z
sell,21.057,5.15,2023-04-01T11:18:06.000Z
sell,21.057,5.4,2023-04-01T11:18:06.000Z
buy,20.706,0.001,2023-03-31T13:41:26.000Z
buy,20.706,0.001,2023-03-31T14:01:26.000Z
buy,20.774,0.001,2023-03-31T14:21:27.000Z
buy,20.865,0.001,2023-03-31T14:41:25.000Z
buy,20.955,0.001,2023-03-31T15:11:23.000Z
buy,20.865,0.001,2023-03-31T15:34:56.000Z
buy,20.924,0.001,2023-03-31T16:21:26.000Z
buy,20.919,0.001,2023-03-31T16:41:25.000Z
buy,20.964,0.003,2023-03-31T16:57:52.000Z
buy,20.769,0.001,2023-03-31T17:51:26.000Z
buy,20.761,0.003,2023-03-31T18:01:26.000Z
buy,20.794,0.001,2023-03-31T18:41:25.000Z
buy,20.855,0.001,2023-03-31T19:21:24.000Z
buy,20.946,0.001,2023-03-31T19:51:27.000Z
buy,20.91,0.001,2023-03-31T20:41:25.000Z
buy,20.969,0.001,2023-03-31T21:41:28.000Z
buy,21.18,0.094,2023-03-31T22:31:33.000Z
buy,21.18,0.1,2023-03-31T22:31:33.000Z
buy,21.181,0.585,2023-03-31T22:31:33.000Z
buy,21.42,0.001,2023-03-31T22:44:37.000Z
buy,21.342,0.001,2023-03-31T23:05:12.000Z
buy,21.258,0.001,2023-03-31T23:37:56.000Z
buy,21.24,0.001,2023-04-01T00:08:28.000Z
buy,21.151,0.001,2023-04-01T00:48:28.000Z
buy,21.085,0.001,2023-04-01T01:18:27.000Z
buy,21.2,0.001,2023-04-01T01:58:29.000Z
buy,21.008,0.001,2023-04-01T02:59:16.000Z
buy,21.064,0.001,2023-04-01T03:28:50.000Z
buy,21.099,0.001,2023-04-01T04:08:49.000Z
buy,21.2,0.001,2023-04-01T04:57:54.000Z
buy,21.097,0.001,2023-04-01T05:47:52.000Z
buy,20.984,0.001,2023-04-01T06:27:54.000Z
buy,21.017,0.001,2023-04-01T06:57:53.000Z
buy,21.016,0.001,2023-04-01T07:27:53.000Z
buy,20.999,0.001,2023-04-01T08:07:53.000Z
buy,21.016,0.001,2023-04-01T08:37:54.000Z
buy,20.995,0.001,2023-04-01T09:17:52.000Z
buy,20.988,0.001,2023-04-01T10:17:53.000Z
buy,21.068,0.001,2023-04-01T10:57:55.000Z
buy,21.06,0.1,2023-04-01T11:18:25.000Z
buy,21.06,0.1,2023-04-01T11:18:25.000Z
buy,21.067,5.02,2023-04-01T11:18:25.000Z
buy,21.07,0.1,2023-04-01T11:18:25.000Z
buy,21.07,0.643,2023-04-01T11:18:25.000Z
buy,21.07,4.737,2023-04-01T11:18:25.000Z
buy,21.07,0.1,2023-04-01T11:18:25.000Z
buy,21.07,0.1,2023-04-01T11:18:26.000Z
buy,21.07,0.1,2023-04-01T11:18:26.000Z
buy,21.07,36.248,2023-04-01T11:18:26.000Z
buy,21.08,0.1,2023-04-01T11:27:56.000Z
buy,21.08,0.1,2023-04-01T11:27:56.000Z
buy,21.081,3.223,2023-04-01T11:27:56.000Z
buy,21.081,5,2023-04-01T11:27:56.000Z
buy,21.082,30.077,2023-04-01T11:27:56.000Z
buy,21.065,0.562,2023-04-01T11:27:55.000Z
buy,21.072,2.449,2023-04-01T11:27:55.000Z
buy,21.04,0.001,2023-04-01T12:27:52.000Z
buy,21.046,0.001,2023-04-01T13:17:53.000Z
sell,21.06079380165501,34.597494181000000000,2023-04-01T11:19:09.000Z
sell,21.064853999495803,5.811092021000000000,2023-04-01T11:18:46.000Z
sell,21.24652379751294,0.004650549000000000,2023-03-31T22:21:38.000Z
sell,21.067284147275945,0.740774031000000000,2023-03-31T22:13:58.000Z
buy,21.087925629535096,0.001366564000000000,2023-04-01T02:18:41.000Z
