side,price,qty,time
buy,24.828,0.001,2023-08-09T12:14:07.000Z
buy,24.771,0.001,2023-08-09T12:33:56.000Z
buy,24.933,0.001,2023-08-09T12:53:58.000Z
buy,24.817,0.001,2023-08-09T13:03:54.000Z
buy,24.816,0.001,2023-08-09T13:23:55.000Z
buy,24.896,0.001,2023-08-09T13:43:56.000Z
buy,24.716,0.001,2023-08-09T13:53:53.000Z
buy,24.595,0.001,2023-08-09T14:13:53.000Z
buy,24.612,0.001,2023-08-09T14:23:55.000Z
buy,24.667,0.001,2023-08-09T14:43:58.000Z
buy,24.529,0.001,2023-08-09T15:03:53.000Z
buy,24.52,0.001,2023-08-09T15:13:57.000Z
buy,24.589,0.001,2023-08-09T15:33:55.000Z
buy,24.539,0.001,2023-08-09T15:53:53.000Z
buy,24.537,0.001,2023-08-09T16:23:54.000Z
buy,24.433,0.001,2023-08-09T16:43:56.000Z
buy,24.411,0.001,2023-08-09T17:03:53.000Z
buy,24.462,0.001,2023-08-09T17:23:55.000Z
buy,24.419,0.001,2023-08-09T17:43:56.000Z
buy,24.381,0.001,2023-08-09T18:13:54.000Z
buy,24.502,0.001,2023-08-09T18:43:52.000Z
buy,24.415,0.001,2023-08-09T19:23:54.000Z
buy,24.354,0.001,2023-08-09T19:43:54.000Z
buy,24.31,0.001,2023-08-09T20:03:54.000Z
buy,24.305,0.001,2023-08-09T20:33:54.000Z
buy,24.139,0.001,2023-08-09T21:13:54.000Z
buy,24.229,0.001,2023-08-09T21:23:55.000Z
buy,24.263,0.001,2023-08-09T21:54:02.000Z
buy,24.304,0.001,2023-08-09T22:23:54.000Z
buy,24.385,0.001,2023-08-09T23:13:59.000Z
buy,24.403,0.001,2023-08-09T23:43:54.000Z
buy,24.406,0.001,2023-08-10T00:23:56.000Z
buy,24.28,0.001,2023-08-10T00:53:54.000Z
buy,24.394,0.001,2023-08-10T01:33:53.000Z
buy,24.503,0.001,2023-08-10T02:13:56.000Z
buy,24.38,0.001,2023-08-10T02:53:54.000Z
buy,24.228,0.001,2023-08-10T03:33:55.000Z
buy,24.236,0.001,2023-08-10T04:23:55.000Z
buy,24.166,0.001,2023-08-10T05:13:54.000Z
buy,24.222,0.001,2023-08-10T05:43:53.000Z
buy,24.256,0.001,2023-08-10T06:23:54.000Z
buy,24.32,0.001,2023-08-10T07:13:53.000Z
buy,24.259,0.001,2023-08-10T07:43:53.000Z
buy,24.257,0.001,2023-08-10T08:23:55.000Z
buy,24.306,0.001,2023-08-10T09:23:54.000Z
buy,24.408,0.001,2023-08-10T10:03:55.000Z
buy,24.401,0.001,2023-08-10T10:43:54.000Z
buy,24.396,0.001,2023-08-10T11:33:54.000Z
