side,price,qty,time
buy,103.822,0.001,2024-01-01T11:31:13.000Z
buy,104.279,0.001,2024-01-01T10:21:48.000Z
buy,102.354,0.001,2024-01-01T09:21:13.000Z
buy,102.647,0.001,2024-01-01T08:21:15.000Z
buy,101.997,0.001,2024-01-01T07:21:11.000Z
buy,101.852,0.001,2024-01-01T06:11:47.000Z
buy,102.305,0.001,2024-01-01T04:51:13.000Z
buy,102.962,0.001,2024-01-01T03:31:11.000Z
buy,103.461,0.001,2024-01-01T02:22:22.000Z
buy,100.744,0.001,2023-12-31T23:31:15.000Z
buy,103.751,0.001,2023-12-31T19:21:12.000Z
buy,103.702,0.001,2023-12-31T16:51:12.000Z
buy,104.522,0.001,2023-12-31T12:51:13.000Z
buy,102.252544387563,0.001014586000000000,2024-01-01T00:41:38.000Z
buy,104.38725923806872,0.001062668000000000,2023-12-31T21:51:48.000Z
buy,102.96680150750113,0.001099568000000000,2023-12-31T14:01:35.000Z
