side,price,qty,time
sell,71.649,0.029,2023-12-18T01:12:50.000Z
sell,71.49,0.786,2023-12-18T01:05:38.000Z
buy,68.539,0.001,2023-12-18T11:26:04.000Z
buy,68.193,0.001,2023-12-18T10:06:12.000Z
buy,68.736,0.001,2023-12-18T09:46:13.000Z
buy,69.066,0.001,2023-12-18T09:15:36.000Z
buy,68.931,0.001,2023-12-18T08:25:33.000Z
buy,68.985,0.001,2023-12-18T08:05:32.000Z
buy,69.67,0.001,2023-12-18T07:35:32.000Z
buy,69.559,0.001,2023-12-18T06:05:32.000Z
buy,69.557,0.001,2023-12-18T04:05:32.000Z
buy,69.304,0.005,2023-12-18T03:15:33.000Z
buy,69.178,0.001,2023-12-18T02:35:35.000Z
buy,70.063,0.001,2023-12-18T02:05:40.000Z
buy,70.491,0.001,2023-12-18T01:45:39.000Z
buy,71.368,0.765,2023-12-18T01:25:35.000Z
buy,71.441,0.001,2023-12-18T00:55:37.000Z
buy,71.738,0.005,2023-12-18T00:35:33.000Z
buy,73.527,0.005,2023-12-17T22:05:33.000Z
buy,74.228,0.001,2023-12-17T19:25:35.000Z
buy,74.16,0.001,2023-12-17T17:35:33.000Z
buy,72.524,0.001,2023-12-17T16:25:33.000Z
buy,72.443,0.001,2023-12-17T14:46:53.000Z
buy,72.341,0.001,2023-12-17T13:15:37.000Z
buy,72.888,0.001,2023-12-17T12:55:32.000Z
buy,72.57,0.001,2023-12-17T12:35:31.000Z
buy,71.65729658190827,0.051012879000000000,2023-12-18T01:16:10.000Z
buy,71.59509879875863,0.001113931000000000,2023-12-18T00:25:46.000Z
