side,price,qty,time
sell,21.469,0.365,2023-04-25T20:39:06.000Z
sell,21.929,0.034,2023-04-26T04:43:46.000Z
sell,21.873,0.035,2023-04-26T04:49:24.000Z
buy,20.986,0.004,2023-04-25T13:49:07.000Z
buy,20.993,0.001,2023-04-25T14:09:07.000Z
buy,20.846,0.001,2023-04-25T14:39:07.000Z
buy,20.929,0.001,2023-04-25T14:59:07.000Z
buy,20.96,0.001,2023-04-25T15:29:08.000Z
buy,20.893,0.001,2023-04-25T15:49:06.000Z
buy,20.912,0.001,2023-04-25T16:19:07.000Z
buy,20.979,0.001,2023-04-25T16:39:08.000Z
buy,20.9,0.001,2023-04-25T17:19:07.000Z
buy,20.977,0.001,2023-04-25T17:39:07.000Z
buy,21.224,0.001,2023-04-25T17:59:10.000Z
buy,21.201,0.001,2023-04-25T18:19:07.000Z
buy,21.19,0.001,2023-04-25T18:49:09.000Z
buy,21.073,0.001,2023-04-25T19:29:06.000Z
buy,21.174,0.001,2023-04-25T19:59:07.000Z
buy,21.35,0.001,2023-04-25T20:19:07.000Z
buy,21.512,0.348,2023-04-25T20:39:36.000Z
buy,21.513,0.002,2023-04-25T20:39:49.000Z
buy,21.486,0.003,2023-04-25T20:40:13.000Z
buy,21.484,0.378,2023-04-25T20:41:04.000Z
buy,21.584,0.001,2023-04-25T21:09:08.000Z
buy,21.742,0.001,2023-04-25T21:29:08.000Z
buy,21.694,0.001,2023-04-25T21:49:09.000Z
buy,21.744,0.001,2023-04-25T22:09:09.000Z
buy,21.735,0.001,2023-04-25T22:39:08.000Z
buy,21.72,0.001,2023-04-25T22:59:08.000Z
buy,21.878,0.001,2023-04-25T23:29:09.000Z
buy,21.924,0.001,2023-04-25T23:49:08.000Z
buy,21.954,0.001,2023-04-26T00:19:10.000Z
buy,21.934,0.001,2023-04-26T00:39:09.000Z
buy,21.844,0.001,2023-04-26T00:59:06.000Z
buy,21.831,0.001,2023-04-26T01:29:09.000Z
buy,21.878,0.001,2023-04-26T01:59:07.000Z
buy,21.856,0.001,2023-04-26T02:29:47.000Z
buy,21.907,0.001,2023-04-26T03:09:07.000Z
buy,21.785,0.001,2023-04-26T03:39:07.000Z
buy,21.94,0.001,2023-04-26T04:19:30.000Z
buy,21.876,0.035,2023-04-26T04:49:13.000Z
buy,21.876,0.035,2023-04-26T04:49:13.000Z
buy,21.97,0.001,2023-04-26T05:19:07.000Z
buy,22.016,0.001,2023-04-26T05:49:10.000Z
buy,22.014,0.001,2023-04-26T06:19:07.000Z
buy,21.944,0.001,2023-04-26T06:49:09.000Z
buy,21.972,0.001,2023-04-26T07:29:06.000Z
buy,21.92,0.002,2023-04-26T07:59:08.000Z
buy,22.115,0.001,2023-04-26T08:39:06.000Z
buy,22.23,0.001,2023-04-26T08:59:08.000Z
buy,22.263,0.001,2023-04-26T09:29:07.000Z
buy,22.278,0.001,2023-04-26T09:49:07.000Z
buy,22.294,0.001,2023-04-26T10:19:09.000Z
buy,22.565,0.001,2023-04-26T10:49:08.000Z
buy,22.565,0.001,2023-04-26T11:09:10.000Z
buy,22.44,0.001,2023-04-26T11:29:08.000Z
buy,22.447,0.001,2023-04-26T11:49:08.000Z
buy,22.62,0.001,2023-04-26T12:19:10.000Z
buy,22.851,0.001,2023-04-26T12:39:07.000Z
buy,22.789,0.001,2023-04-26T12:49:08.000Z
buy,22.935,0.001,2023-04-26T12:59:08.000Z
buy,22.918,0.001,2023-04-26T13:26:21.000Z
sell,21.48197395012765,0.365063286000000000,2023-04-25T20:39:23.000Z
buy,20.718567257093987,0.001038344000000000,2023-04-25T13:39:20.000Z
