side,price,qty,time
buy,24.69,0.001,2023-08-13T12:33:57.000Z
buy,24.692,0.001,2023-08-13T13:23:56.000Z
buy,24.617,0.001,2023-08-13T14:23:56.000Z
buy,24.615,0.001,2023-08-13T15:13:56.000Z
buy,24.599,0.001,2023-08-13T15:33:57.000Z
buy,24.51,0.001,2023-08-13T16:13:54.000Z
buy,24.462,0.001,2023-08-13T16:43:53.000Z
buy,24.496,0.001,2023-08-13T17:13:54.000Z
buy,24.489,0.001,2023-08-13T18:03:56.000Z
buy,24.431,0.001,2023-08-13T18:33:56.000Z
buy,24.552,0.001,2023-08-13T19:23:56.000Z
buy,24.645,0.001,2023-08-13T20:03:54.000Z
buy,24.602,0.001,2023-08-13T20:23:57.000Z
buy,24.541,0.001,2023-08-13T21:13:56.000Z
buy,24.444,0.001,2023-08-13T21:44:45.000Z
buy,24.322,0.002,2023-08-13T22:23:57.000Z
buy,24.284,0.001,2023-08-13T23:03:58.000Z
buy,24.216,0.001,2023-08-13T23:53:54.000Z
buy,24.251,0.001,2023-08-14T00:23:54.000Z
buy,24.295,0.001,2023-08-14T00:54:03.000Z
buy,24.33,0.001,2023-08-14T01:43:54.000Z
buy,24.167,0.001,2023-08-14T02:14:19.000Z
buy,24.189,0.001,2023-08-14T02:33:56.000Z
buy,24.389,0.001,2023-08-14T03:03:56.000Z
buy,24.364,0.001,2023-08-14T03:43:55.000Z
buy,24.422,0.001,2023-08-14T04:33:54.000Z
buy,24.46,0.001,2023-08-14T05:23:56.000Z
buy,24.37,0.001,2023-08-14T06:23:57.000Z
buy,24.385,0.001,2023-08-14T07:23:57.000Z
buy,24.444,0.001,2023-08-14T08:13:55.000Z
buy,24.512,0.001,2023-08-14T08:53:55.000Z
buy,24.457,0.001,2023-08-14T09:43:54.000Z
buy,24.495,0.001,2023-08-14T10:53:55.000Z
buy,24.491,0.001,2023-08-14T11:53:55.000Z
