side,price,qty,time
buy,78.286,0.001,2023-12-15T10:19:08.000Z
buy,76.482,0.002,2023-12-15T08:27:40.000Z
buy,75.421,0.001,2023-12-15T06:47:38.000Z
buy,75.141,0.001,2023-12-15T05:57:34.000Z
buy,74.557,0.001,2023-12-15T04:08:28.000Z
buy,75.249,0.002,2023-12-15T02:07:41.000Z
buy,74.993,0.002,2023-12-15T00:37:55.000Z
buy,75.867,0.001,2023-12-14T22:17:38.000Z
buy,73.704,0.001,2023-12-14T21:37:29.000Z
buy,73.304,0.001,2023-12-14T21:08:10.000Z
buy,72.953,0.003,2023-12-14T20:17:39.000Z
buy,73.229,0.001,2023-12-14T19:47:32.000Z
buy,73.135,0.001,2023-12-14T19:10:31.000Z
buy,73.799,0.001,2023-12-14T18:37:36.000Z
buy,73.956,0.001,2023-12-14T18:07:31.000Z
buy,73.985,0.001,2023-12-14T17:07:41.000Z
buy,73.042,0.001,2023-12-14T16:37:32.000Z
buy,73.268,0.001,2023-12-14T16:17:35.000Z
buy,71.464,0.001,2023-12-14T15:47:35.000Z
buy,71.69,0.001,2023-12-14T15:28:07.000Z
buy,72.179,0.001,2023-12-14T15:08:10.000Z
buy,71.788,0.002,2023-12-14T14:37:41.000Z
buy,71.863,0.001,2023-12-14T13:27:34.000Z
buy,73.017,0.001,2023-12-14T12:57:31.000Z
buy,73.093,0.001,2023-12-14T12:27:33.000Z
buy,79.04487968519805,0.001097579000000000,2023-12-15T11:57:53.000Z
buy,73.31569811435376,0.001119351000000000,2023-12-15T04:57:50.000Z
buy,74.63014837360535,0.001154855000000000,2023-12-15T02:37:43.000Z
buy,75.06356651725221,0.011357001000000000,2023-12-15T02:18:00.000Z
buy,75.01021426796342,0.001187065000000000,2023-12-15T01:27:58.000Z
