side,price,qty,time
buy,23.225,0.001,2023-08-01T15:43:52.000Z
buy,23.396,0.002,2023-08-01T16:13:50.000Z
buy,23.354,0.001,2023-08-01T17:43:51.000Z
buy,23.584,0.001,2023-08-01T18:33:50.000Z
buy,23.671,0.001,2023-08-01T19:03:52.000Z
buy,23.637,0.001,2023-08-01T20:03:52.000Z
buy,23.595,0.001,2023-08-01T21:14:18.000Z
buy,23.596,0.001,2023-08-01T22:13:51.000Z
buy,23.759,0.001,2023-08-01T23:13:52.000Z
buy,23.934,0.001,2023-08-01T23:43:53.000Z
buy,24.021,0.001,2023-08-02T00:03:52.000Z
buy,24.03,0.002,2023-08-02T00:33:52.000Z
buy,24.116,0.001,2023-08-02T01:24:18.000Z
buy,24.09,0.001,2023-08-02T01:53:52.000Z
buy,23.939,0.001,2023-08-02T02:53:51.000Z
buy,23.768,0.001,2023-08-02T03:43:50.000Z
buy,23.703,0.001,2023-08-02T04:33:52.000Z
buy,23.663,0.001,2023-08-02T05:23:53.000Z
buy,23.714,0.001,2023-08-02T06:03:52.000Z
buy,23.731,0.001,2023-08-02T06:43:51.000Z
buy,23.719,0.001,2023-08-02T07:13:51.000Z
buy,23.713,0.001,2023-08-02T07:44:18.000Z
buy,23.529,0.001,2023-08-02T08:13:55.000Z
buy,23.556,0.001,2023-08-02T08:23:51.000Z
buy,23.604,0.001,2023-08-02T09:13:53.000Z
buy,23.563,0.001,2023-08-02T10:13:53.000Z
buy,23.629,0.001,2023-08-02T11:13:50.000Z
