side,price,qty,time
buy,21.672,0.001,2023-08-19T11:54:26.000Z
buy,21.639,0.001,2023-08-19T11:13:58.000Z
buy,21.707,0.001,2023-08-19T10:23:57.000Z
buy,21.663,0.001,2023-08-19T09:33:55.000Z
buy,21.729,0.001,2023-08-19T08:53:56.000Z
buy,21.811,0.001,2023-08-19T08:33:55.000Z
buy,21.806,0.001,2023-08-19T07:53:55.000Z
buy,21.655,0.001,2023-08-19T07:23:54.000Z
buy,21.64,0.001,2023-08-19T06:53:56.000Z
buy,21.554,0.001,2023-08-19T06:13:57.000Z
buy,21.513,0.001,2023-08-19T05:33:56.000Z
buy,21.521,0.001,2023-08-19T05:03:57.000Z
buy,21.385,0.001,2023-08-19T04:14:00.000Z
buy,21.404,0.001,2023-08-19T03:13:57.000Z
buy,21.418,0.001,2023-08-19T02:23:56.000Z
buy,21.46,0.001,2023-08-19T01:43:57.000Z
buy,21.474,0.001,2023-08-19T01:23:55.000Z
buy,21.571,0.001,2023-08-19T00:53:58.000Z
buy,21.307,0.001,2023-08-19T00:23:57.000Z
buy,21.323,0.001,2023-08-18T23:53:57.000Z
buy,21.32,0.001,2023-08-18T23:23:55.000Z
buy,21.429,0.001,2023-08-18T23:03:56.000Z
buy,21.365,0.001,2023-08-18T22:31:43.000Z
buy,21.404,0.001,2023-08-18T22:04:21.000Z
buy,21.453,0.001,2023-08-18T21:23:57.000Z
buy,21.326,0.001,2023-08-18T20:53:58.000Z
buy,21.464,0.001,2023-08-18T20:33:55.000Z
buy,21.346,0.001,2023-08-18T20:13:58.000Z
buy,21.262,0.001,2023-08-18T19:43:56.000Z
buy,21.401,0.001,2023-08-18T19:13:58.000Z
buy,21.527,0.002,2023-08-18T18:43:58.000Z
buy,21.243,0.001,2023-08-18T18:13:58.000Z
buy,21.361,0.002,2023-08-18T17:43:55.000Z
buy,21.117,0.002,2023-08-18T17:13:55.000Z
buy,21.489,0.002,2023-08-18T16:33:55.000Z
buy,21.619,0.001,2023-08-18T16:03:57.000Z
buy,21.681,0.001,2023-08-18T15:43:55.000Z
buy,21.851,0.001,2023-08-18T15:23:57.000Z
buy,21.936,0.001,2023-08-18T15:03:56.000Z
buy,21.932,0.001,2023-08-18T14:33:59.000Z
buy,21.938,0.001,2023-08-18T14:13:57.000Z
buy,21.958,0.001,2023-08-18T13:43:58.000Z
buy,21.881,0.001,2023-08-18T13:13:57.000Z
buy,21.925,0.001,2023-08-18T12:43:56.000Z
buy,21.938,0.001,2023-08-18T12:13:57.000Z
