side,price,qty,time
buy,22.182,0.001,2023-05-07T12:46:59.000Z
buy,22.22,0.001,2023-05-07T13:46:59.000Z
buy,22.338,0.001,2023-05-07T14:46:59.000Z
buy,22.525,0.001,2023-05-07T15:06:59.000Z
buy,22.505,0.001,2023-05-07T15:26:58.000Z
buy,22.508,0.001,2023-05-07T15:56:58.000Z
buy,22.603,0.001,2023-05-07T16:16:58.000Z
buy,22.608,0.001,2023-05-07T16:47:00.000Z
buy,22.728,0.001,2023-05-07T17:07:04.000Z
buy,22.553,0.001,2023-05-07T17:36:58.000Z
buy,22.687,0.001,2023-05-07T18:06:58.000Z
buy,22.687,0.001,2023-05-07T18:36:57.000Z
buy,22.522,0.001,2023-05-07T19:16:58.000Z
buy,22.479,0.001,2023-05-07T19:46:58.000Z
buy,22.55,0.001,2023-05-07T20:26:59.000Z
buy,22.528,0.001,2023-05-07T21:16:59.000Z
buy,22.365,0.001,2023-05-07T21:57:10.000Z
buy,22.259,0.001,2023-05-07T22:16:58.000Z
buy,22.215,0.001,2023-05-07T22:57:00.000Z
buy,22.148,0.001,2023-05-07T23:26:59.000Z
buy,21.813,0.002,2023-05-07T23:57:19.000Z
buy,21.747,0.001,2023-05-08T00:17:01.000Z
buy,21.672,0.001,2023-05-08T00:37:24.000Z
buy,21.703,0.001,2023-05-08T01:17:00.000Z
buy,21.158,0.024,2023-05-08T01:57:02.000Z
buy,21.14,0.001,2023-05-08T02:16:58.000Z
buy,21.277,0.001,2023-05-08T02:46:59.000Z
buy,21.258,0.001,2023-05-08T03:26:59.000Z
buy,21.312,0.001,2023-05-08T03:56:57.000Z
buy,21.404,0.001,2023-05-08T04:36:57.000Z
buy,21.393,0.001,2023-05-08T05:06:59.000Z
buy,21.414,0.001,2023-05-08T05:36:57.000Z
buy,21.411,0.001,2023-05-08T06:37:00.000Z
buy,21.231,0.001,2023-05-08T07:16:57.000Z
buy,21.224,0.001,2023-05-08T07:47:01.000Z
buy,21.175,0.001,2023-05-08T08:06:57.000Z
buy,21.233,0.001,2023-05-08T08:26:59.000Z
buy,21.12,0.001,2023-05-08T08:56:59.000Z
buy,21.195,0.001,2023-05-08T09:07:13.000Z
buy,21.226,0.001,2023-05-08T09:46:57.000Z
buy,21.254,0.001,2023-05-08T10:36:59.000Z
buy,21.237,0.001,2023-05-08T11:26:59.000Z
buy,21.255,0.001,2023-05-08T12:06:58.000Z
