side,price,qty,time
sell,25.316,0.02,2023-07-22T18:45:22.000Z
buy,25.593,0.001,2023-07-22T12:25:19.000Z
buy,25.59,0.001,2023-07-22T13:08:46.000Z
buy,25.724,0.001,2023-07-22T14:15:20.000Z
buy,25.666,0.001,2023-07-22T14:45:19.000Z
buy,25.594,0.001,2023-07-22T15:25:20.000Z
buy,25.703,0.001,2023-07-22T15:55:20.000Z
buy,25.716,0.001,2023-07-22T16:45:18.000Z
buy,25.606,0.001,2023-07-22T17:36:12.000Z
buy,25.348,0.001,2023-07-22T18:15:25.000Z
buy,25.354,0.001,2023-07-22T18:35:21.000Z
buy,25.432,0.001,2023-07-22T19:15:22.000Z
buy,25.334,0.001,2023-07-22T19:45:19.000Z
buy,25.271,0.001,2023-07-22T20:15:23.000Z
buy,25.275,0.001,2023-07-22T20:45:21.000Z
buy,25.328,0.001,2023-07-22T21:25:21.000Z
buy,25.229,0.001,2023-07-22T22:25:20.000Z
buy,25.149,0.001,2023-07-22T22:55:22.000Z
buy,24.507,0.001,2023-07-22T23:55:21.000Z
buy,24.442,0.001,2023-07-23T00:05:22.000Z
buy,24.412,0.001,2023-07-23T00:25:44.000Z
buy,24.381,0.001,2023-07-23T00:38:13.000Z
buy,24.292,0.001,2023-07-23T00:55:19.000Z
buy,24.383,0.001,2023-07-23T01:15:20.000Z
buy,24.524,0.001,2023-07-23T01:44:00.000Z
buy,24.56,0.001,2023-07-23T02:15:17.000Z
buy,24.653,0.001,2023-07-23T02:55:18.000Z
buy,24.683,0.001,2023-07-23T03:25:16.000Z
buy,24.701,0.001,2023-07-23T04:05:20.000Z
buy,24.668,0.001,2023-07-23T04:45:18.000Z
buy,24.774,0.001,2023-07-23T05:15:20.000Z
buy,24.815,0.001,2023-07-23T05:45:19.000Z
buy,24.767,0.001,2023-07-23T06:15:18.000Z
buy,24.745,0.001,2023-07-23T06:55:17.000Z
buy,24.687,0.001,2023-07-23T07:45:19.000Z
buy,24.708,0.001,2023-07-23T08:25:45.000Z
buy,24.841,0.001,2023-07-23T09:05:18.000Z
buy,24.7,0.001,2023-07-23T10:05:20.000Z
buy,24.651,0.001,2023-07-23T10:55:17.000Z
buy,24.642,0.001,2023-07-23T11:55:18.000Z
buy,24.328985097160174,0.001084961000000000,2023-07-22T23:35:35.000Z
buy,24.404407432597523,0.001890806000000000,2023-07-22T23:25:38.000Z
