side,price,qty,time
buy,109.525,0.001,2024-02-11T11:02:30.000Z
buy,109.802,0.001,2024-02-11T10:32:32.000Z
buy,110.028,0.001,2024-02-11T09:55:49.000Z
buy,109.027,0.002,2024-02-11T08:22:37.000Z
buy,109.412,0.002,2024-02-11T07:32:33.000Z
buy,109.193,0.001,2024-02-11T06:12:34.000Z
buy,109.341,0.001,2024-02-11T05:02:33.000Z
buy,109.661,0.001,2024-02-11T03:52:33.000Z
buy,108.167,0.001,2024-02-11T02:42:31.000Z
buy,108.498,0.001,2024-02-11T01:23:27.000Z
buy,108.645,0.001,2024-02-11T00:22:30.000Z
buy,109.108,0.001,2024-02-10T23:42:33.000Z
buy,109.242,0.001,2024-02-10T22:32:32.000Z
buy,109.612,0.001,2024-02-10T21:23:31.000Z
buy,109.421,0.001,2024-02-10T19:42:33.000Z
buy,109.03,0.001,2024-02-10T18:42:32.000Z
buy,108.101,0.001,2024-02-10T18:02:30.000Z
buy,108.349,0.001,2024-02-10T17:12:37.000Z
buy,108.455,0.001,2024-02-10T16:02:30.000Z
buy,108.561,0.001,2024-02-10T14:42:33.000Z
buy,107.59,0.001,2024-02-10T13:22:34.000Z
buy,108.082,0.001,2024-02-10T12:12:33.000Z
