side,price,qty,time
buy,23.18,0.001,2023-10-06T11:29:55.000Z
buy,23.252,0.001,2023-10-06T10:52:00.000Z
buy,23.446,0.001,2023-10-06T10:29:53.000Z
buy,23.313,0.001,2023-10-06T09:59:53.000Z
buy,23.287,0.001,2023-10-06T09:19:55.000Z
buy,23.292,0.001,2023-10-06T08:39:52.000Z
buy,23.33,0.001,2023-10-06T08:09:54.000Z
buy,23.324,0.002,2023-10-06T07:29:54.000Z
buy,23.158,0.001,2023-10-06T06:59:54.000Z
buy,23.083,0.001,2023-10-06T06:29:54.000Z
buy,23.011,0.001,2023-10-06T05:49:54.000Z
buy,23.028,0.001,2023-10-06T05:09:52.000Z
buy,23.169,0.001,2023-10-06T04:39:54.000Z
buy,23.184,0.001,2023-10-06T03:59:56.000Z
buy,23.229,0.001,2023-10-06T03:19:54.000Z
buy,23.24,0.001,2023-10-06T02:39:56.000Z
buy,23.182,0.001,2023-10-06T02:09:52.000Z
buy,23.225,0.001,2023-10-06T01:49:54.000Z
buy,22.969,0.001,2023-10-06T01:19:56.000Z
buy,22.909,0.001,2023-10-06T00:49:54.000Z
buy,22.941,0.001,2023-10-06T00:29:54.000Z
buy,22.817,0.001,2023-10-06T00:09:53.000Z
buy,22.689,0.001,2023-10-05T23:59:56.000Z
buy,22.685,0.001,2023-10-05T23:49:54.000Z
buy,22.724,0.001,2023-10-05T23:40:16.000Z
buy,22.729,0.001,2023-10-05T23:29:53.000Z
buy,22.741,0.001,2023-10-05T23:19:52.000Z
buy,22.77,0.002,2023-10-05T22:59:53.000Z
buy,22.831,0.001,2023-10-05T22:39:53.000Z
buy,22.82,0.005,2023-10-05T22:29:54.000Z
buy,22.682,0.002,2023-10-05T22:09:55.000Z
buy,22.781,0.001,2023-10-05T21:29:52.000Z
buy,22.851,0.001,2023-10-05T20:59:52.000Z
buy,22.743,0.001,2023-10-05T20:29:55.000Z
buy,22.805,0.001,2023-10-05T19:59:53.000Z
buy,22.725,0.001,2023-10-05T19:39:56.000Z
buy,22.735,0.001,2023-10-05T19:19:54.000Z
buy,22.67,0.002,2023-10-05T18:59:52.000Z
buy,22.625,0.001,2023-10-05T18:49:54.000Z
buy,22.661,0.002,2023-10-05T18:29:53.000Z
buy,22.656,0.002,2023-10-05T18:09:53.000Z
buy,22.79,0.002,2023-10-05T17:49:53.000Z
buy,22.734,0.002,2023-10-05T17:29:53.000Z
buy,22.807,0.003,2023-10-05T17:19:52.000Z
buy,22.898,0.001,2023-10-05T17:09:54.000Z
buy,23.006,0.002,2023-10-05T16:29:55.000Z
buy,22.865,0.001,2023-10-05T16:09:54.000Z
buy,22.87,0.001,2023-10-05T15:50:21.000Z
buy,22.816,0.001,2023-10-05T15:40:19.000Z
buy,23.08,0.001,2023-10-05T15:20:35.000Z
buy,23.237,0.001,2023-10-05T14:59:53.000Z
buy,23.47,0.001,2023-10-05T14:29:56.000Z
buy,23.324,0.001,2023-10-05T14:09:54.000Z
buy,23.348,0.001,2023-10-05T13:49:54.000Z
buy,23.499,0.001,2023-10-05T13:29:52.000Z
buy,23.293,0.001,2023-10-05T13:09:54.000Z
buy,23.228,0.001,2023-10-05T12:39:54.000Z
buy,23.27,0.001,2023-10-05T12:09:54.000Z
