side,price,qty,time
sell,19.172,2.044,2023-07-02T08:13:13.000Z
sell,19.27,0.042,2023-07-02T08:19:50.000Z
sell,19.29,0.007,2023-07-02T08:30:16.000Z
sell,19.145,0.016,2023-07-02T09:20:14.000Z
sell,19.195,0.023,2023-07-02T09:30:14.000Z
sell,19.264,0.031,2023-07-02T09:40:14.000Z
sell,19.246,0.008,2023-07-02T10:00:14.000Z
sell,19.315,0.036,2023-07-02T10:10:15.000Z
sell,19.319,0.002,2023-07-02T10:10:23.000Z
sell,19.382,0.028,2023-07-02T10:20:15.000Z
sell,19.177,0.042,2023-07-02T11:07:36.000Z
sell,19.041,0.004,2023-07-02T11:51:11.000Z
buy,18.43,0.001,2023-07-01T12:39:38.000Z
buy,18.436,0.001,2023-07-01T13:19:40.000Z
buy,18.383,0.001,2023-07-01T13:49:38.000Z
buy,18.397,0.001,2023-07-01T14:09:38.000Z
buy,18.314,0.003,2023-07-01T15:19:40.000Z
buy,18.399,0.001,2023-07-01T15:50:03.000Z
buy,18.359,0.001,2023-07-01T16:19:41.000Z
buy,18.315,0.001,2023-07-01T17:19:38.000Z
buy,18.332,0.001,2023-07-01T17:59:40.000Z
buy,18.428,0.001,2023-07-01T19:09:39.000Z
buy,18.414,0.001,2023-07-01T20:49:40.000Z
buy,18.433,0.001,2023-07-01T22:29:40.000Z
buy,18.478,0.001,2023-07-01T23:19:41.000Z
buy,18.701,0.001,2023-07-01T23:59:41.000Z
buy,18.66,0.001,2023-07-02T00:09:39.000Z
buy,18.769,0.002,2023-07-02T00:29:39.000Z
buy,18.848,0.001,2023-07-02T00:49:40.000Z
buy,18.667,0.001,2023-07-02T00:59:42.000Z
buy,18.764,0.001,2023-07-02T01:19:41.000Z
buy,18.671,0.001,2023-07-02T01:39:39.000Z
buy,18.634,0.001,2023-07-02T01:59:39.000Z
buy,18.593,0.001,2023-07-02T02:49:39.000Z
buy,18.603,0.001,2023-07-02T03:09:38.000Z
buy,18.689,0.002,2023-07-02T03:39:47.000Z
buy,19.3,0.005,2023-07-02T08:30:40.000Z
buy,19.228,0.017,2023-07-02T08:40:14.000Z
buy,19.216,0.009,2023-07-02T08:50:15.000Z
buy,19.137,0.042,2023-07-02T08:53:24.000Z
buy,19.095,0.018,2023-07-02T09:00:16.000Z
buy,19.094,0.005,2023-07-02T09:10:14.000Z
buy,19.101,0.003,2023-07-02T09:10:26.000Z
buy,19.228,0.042,2023-07-02T09:56:26.000Z
buy,19.333,0.003,2023-07-02T10:30:16.000Z
buy,19.322,0.007,2023-07-02T10:30:26.000Z
buy,19.229,0.042,2023-07-02T10:34:42.000Z
buy,19.196,0.013,2023-07-02T10:40:15.000Z
buy,19.188,0.006,2023-07-02T10:43:34.000Z
buy,19.149,0.02,2023-07-02T10:50:20.000Z
buy,19.07,0.042,2023-07-02T10:53:46.000Z
buy,19.12,0.011,2023-07-02T11:10:15.000Z
buy,19.066,0.042,2023-07-02T11:24:33.000Z
buy,19.043,0.003,2023-07-02T11:40:15.000Z
buy,19.048,0.004,2023-07-02T11:50:17.000Z
buy,19.052,0.006,2023-07-02T11:50:42.000Z
buy,19.045,0.006,2023-07-02T12:00:14.000Z
buy,19.021,0.004,2023-07-02T12:01:02.000Z
buy,18.96,0.015,2023-07-02T12:10:19.000Z
buy,18.948,0.017,2023-07-02T12:10:35.000Z
sell,19.312581697902996,0.023206685000000000,2023-07-02T09:50:27.000Z
sell,19.282531097613063,0.019865753000000000,2023-07-02T08:20:25.000Z
buy,18.748396304575113,0.001566694000000000,2023-07-02T03:59:48.000Z
buy,18.64995502775117,0.001367510000000000,2023-07-02T02:19:50.000Z
