side,price,qty,time
buy,23.818,0.001,2023-10-18T11:55:38.000Z
buy,23.872,0.002,2023-10-18T11:15:38.000Z
buy,24.005,0.001,2023-10-18T10:45:37.000Z
buy,23.951999999999998,0.001,2023-10-18T10:25:36.000Z
buy,23.985,0.001,2023-10-18T10:05:38.000Z
buy,24.058,0.001,2023-10-18T09:55:42.000Z
buy,24.016,0.001,2023-10-18T09:15:36.000Z
buy,23.974,0.001,2023-10-18T08:45:37.000Z
buy,23.931,0.001,2023-10-18T08:25:37.000Z
buy,23.96,0.001,2023-10-18T07:45:41.000Z
buy,24.004,0.001,2023-10-18T07:15:39.000Z
buy,24.059,0.001,2023-10-18T06:45:38.000Z
buy,24.186,0.001,2023-10-18T06:15:37.000Z
buy,24.259,0.001,2023-10-18T05:45:38.000Z
buy,24.192,0.001,2023-10-18T05:25:39.000Z
buy,24.199,0.001,2023-10-18T05:05:38.000Z
buy,24.104,0.001,2023-10-18T04:45:35.000Z
buy,23.995,0.001,2023-10-18T04:05:40.000Z
buy,24.024,0.001,2023-10-18T03:35:38.000Z
buy,24.003,0.001,2023-10-18T03:05:40.000Z
buy,24.005,0.001,2023-10-18T02:45:39.000Z
buy,23.95,0.001,2023-10-18T02:26:03.000Z
buy,23.955,0.001,2023-10-18T02:05:36.000Z
buy,24.006,0.001,2023-10-18T01:45:38.000Z
buy,24.079,0.001,2023-10-18T01:15:37.000Z
buy,23.957,0.001,2023-10-18T00:55:39.000Z
buy,23.852,0.001,2023-10-18T00:35:38.000Z
buy,23.951999999999998,0.001,2023-10-18T00:25:37.000Z
buy,23.977,0.001,2023-10-18T00:05:37.000Z
buy,23.993,0.001,2023-10-17T23:35:37.000Z
buy,23.945,0.001,2023-10-17T22:55:36.000Z
buy,24.004,0.001,2023-10-17T22:15:38.000Z
buy,24.143,0.001,2023-10-17T21:35:36.000Z
buy,24.08,0.001,2023-10-17T20:55:37.000Z
buy,24.059,0.003,2023-10-17T20:11:48.000Z
buy,24.119,0.001,2023-10-17T19:45:44.000Z
buy,24.012,0.001,2023-10-17T19:15:43.000Z
buy,23.821,0.001,2023-10-17T18:59:05.000Z
buy,23.96,0.001,2023-10-17T18:45:43.000Z
buy,24.04,0.001,2023-10-17T18:05:42.000Z
buy,24.059,0.001,2023-10-17T17:45:42.000Z
buy,24.158,0.002,2023-10-17T17:15:43.000Z
buy,24.124,0.001,2023-10-17T16:45:44.000Z
buy,23.906,0.002,2023-10-17T16:05:41.000Z
buy,23.939,0.001,2023-10-17T15:45:43.000Z
buy,24.117,0.001,2023-10-17T15:25:42.000Z
buy,23.907,0.001,2023-10-17T15:11:06.000Z
buy,23.941,0.001,2023-10-17T15:05:43.000Z
buy,23.732,0.001,2023-10-17T14:45:44.000Z
buy,23.7,0.001,2023-10-17T14:25:40.000Z
buy,23.685,0.002,2023-10-17T13:55:43.000Z
buy,23.776,0.001,2023-10-17T13:35:42.000Z
buy,23.9,0.002,2023-10-17T13:05:41.000Z
buy,23.93,0.001,2023-10-17T12:45:43.000Z
buy,24.145,0.001,2023-10-17T12:25:42.000Z
