side,price,qty,time
buy,19.492,0.001,2023-09-23T11:39:24.000Z
buy,19.458,0.001,2023-09-23T10:19:26.000Z
buy,19.473,0.001,2023-09-23T09:18:33.000Z
buy,19.482,0.001,2023-09-23T08:19:32.000Z
buy,19.445,0.001,2023-09-23T07:19:28.000Z
buy,19.437,0.001,2023-09-23T06:09:26.000Z
buy,19.416,0.001,2023-09-23T04:59:31.000Z
buy,19.392,0.001,2023-09-23T04:19:31.000Z
buy,19.364,0.001,2023-09-23T03:29:28.000Z
buy,19.34,0.001,2023-09-23T03:09:28.000Z
buy,19.378,0.001,2023-09-23T02:29:25.000Z
buy,19.473,0.001,2023-09-23T01:39:27.000Z
buy,19.45,0.001,2023-09-23T00:59:26.000Z
buy,19.551,0.001,2023-09-23T00:29:24.000Z
buy,19.429,0.001,2023-09-22T23:59:28.000Z
buy,19.473,0.001,2023-09-22T23:09:26.000Z
buy,19.425,0.001,2023-09-22T22:19:39.000Z
buy,19.309,0.001,2023-09-22T21:29:27.000Z
buy,19.311,0.001,2023-09-22T20:59:27.000Z
buy,19.338,0.001,2023-09-22T19:59:28.000Z
buy,19.418,0.059,2023-09-22T19:09:25.000Z
buy,19.341,0.001,2023-09-22T18:09:25.000Z
buy,19.368,0.001,2023-09-22T17:19:25.000Z
buy,19.329,0.001,2023-09-22T16:49:48.000Z
buy,19.47,0.001,2023-09-22T15:59:26.000Z
buy,19.567,0.001,2023-09-22T15:09:23.000Z
buy,19.588,0.001,2023-09-22T14:29:23.000Z
buy,19.602,0.001,2023-09-22T14:09:24.000Z
buy,19.579,0.001,2023-09-22T13:39:24.000Z
buy,19.608,0.001,2023-09-22T12:39:22.000Z
