side,price,qty,time
sell,74.025,0.011,2023-12-16T03:06:45.000Z
sell,74.025,0.011,2023-12-16T03:06:44.000Z
sell,73.997,4.084,2023-12-16T03:05:10.000Z
sell,73.998,0.071,2023-12-16T03:05:10.000Z
sell,76.342,0.757,2023-12-15T18:35:44.000Z
sell,75.499,0.017,2023-12-15T17:42:33.000Z
sell,75.692,0.011,2023-12-15T17:40:26.000Z
sell,75.475,0.011,2023-12-15T17:39:56.000Z
sell,75.458,0.34,2023-12-15T17:39:25.000Z
sell,75.46,0.15,2023-12-15T17:39:25.000Z
buy,74.033,0.001,2023-12-16T10:45:33.000Z
buy,73.948,0.001,2023-12-16T10:15:33.000Z
buy,73.803,0.001,2023-12-16T09:55:37.000Z
buy,74.024,0.001,2023-12-16T07:35:31.000Z
buy,74.058,0.001,2023-12-16T07:15:37.000Z
buy,73.985,0.001,2023-12-16T06:15:34.000Z
buy,74.025,0.001,2023-12-16T04:55:32.000Z
buy,73.649,0.001,2023-12-16T04:25:33.000Z
buy,73.922,0.001,2023-12-16T04:05:34.000Z
buy,73.908,0.001,2023-12-16T03:45:30.000Z
buy,73.88,0.001,2023-12-16T03:25:59.000Z
buy,74.097,0.01,2023-12-16T03:06:58.000Z
buy,74.101,0.011,2023-12-16T03:06:10.000Z
buy,74.069,0.012,2023-12-16T03:06:10.000Z
buy,74.02,4.156,2023-12-16T03:05:54.000Z
buy,73.662,0.001,2023-12-16T02:06:10.000Z
buy,73.68,0.001,2023-12-16T01:35:43.000Z
buy,73.066,0.001,2023-12-16T01:05:35.000Z
buy,73.604,0.001,2023-12-16T00:16:04.000Z
buy,72.827,0.001,2023-12-15T23:45:31.000Z
buy,74.86,0.001,2023-12-15T23:05:38.000Z
buy,76.08,0.001,2023-12-15T22:15:57.000Z
buy,76.653,0.008,2023-12-15T21:36:08.000Z
buy,76.806,0.001,2023-12-15T20:25:37.000Z
buy,76.734,0.001,2023-12-15T19:55:37.000Z
buy,76.374,0.757,2023-12-15T18:35:03.000Z
buy,76.374,0.757,2023-12-15T18:35:03.000Z
buy,75.047,0.017,2023-12-15T18:01:10.000Z
buy,75.236,0.017,2023-12-15T17:53:29.000Z
buy,74.793,0.011,2023-12-15T16:46:29.000Z
buy,75.839,0.001,2023-12-15T16:06:26.000Z
buy,75.463,0.001,2023-12-15T15:36:05.000Z
buy,76.791,0.001,2023-12-15T15:05:36.000Z
buy,75.673,0.001,2023-12-15T14:35:49.000Z
buy,75.861,0.001,2023-12-15T13:56:08.000Z
buy,75.815,0.063,2023-12-15T13:45:45.000Z
buy,77.948,0.005,2023-12-15T12:38:01.000Z
buy,76.15421165598939,0.001525825000000000,2023-12-15T19:05:46.000Z
buy,76.7084680862325,0.038052057000000000,2023-12-15T13:26:10.000Z
