side,price,qty,time
buy,23.985,0.001,2023-02-23T12:49:30.000Z
buy,24.32,0.001,2023-02-23T13:19:09.000Z
buy,24.356,0.243,2023-02-23T13:39:01.000Z
buy,24.169,0.001,2023-02-23T14:09:00.000Z
buy,24.068,0.001,2023-02-23T14:39:06.000Z
buy,24.12,0.001,2023-02-23T14:58:57.000Z
buy,23.957,0.001,2023-02-23T15:19:00.000Z
buy,23.85,0.002,2023-02-23T15:49:01.000Z
buy,23.797,0.001,2023-02-23T16:09:00.000Z
buy,23.826999999999998,0.001,2023-02-23T16:29:02.000Z
buy,23.859,0.001,2023-02-23T16:49:01.000Z
buy,23.869,0.001,2023-02-23T17:09:01.000Z
buy,23.845,0.001,2023-02-23T17:29:00.000Z
buy,24.137,0.002,2023-02-23T20:09:06.000Z
buy,24.03,0.001,2023-02-23T20:49:03.000Z
buy,23.88,0.001,2023-02-23T21:39:03.000Z
buy,23.79,0.001,2023-02-23T22:09:05.000Z
buy,23.78,0.001,2023-02-23T22:49:06.000Z
buy,23.81,0.001,2023-02-23T23:19:03.000Z
buy,23.899,0.001,2023-02-23T23:49:00.000Z
buy,23.861,0.001,2023-02-24T00:59:30.000Z
buy,24.121,0.002,2023-02-24T01:19:17.000Z
buy,23.949,0.001,2023-02-24T01:49:05.000Z
buy,23.873,0.001,2023-02-24T02:19:05.000Z
buy,23.767,0.001,2023-02-24T02:59:04.000Z
buy,23.8,0.001,2023-02-24T03:19:02.000Z
buy,23.85,0.001,2023-02-24T03:49:44.000Z
buy,23.821,0.001,2023-02-24T04:29:05.000Z
buy,23.786,0.001,2023-02-24T05:09:06.000Z
buy,23.81,0.001,2023-02-24T05:39:03.000Z
buy,23.872,0.001,2023-02-24T06:19:09.000Z
buy,24.028,0.001,2023-02-24T06:59:04.000Z
buy,23.955,0.001,2023-02-24T07:29:03.000Z
buy,23.992,0.001,2023-02-24T07:49:02.000Z
buy,23.963,0.001,2023-02-24T08:29:05.000Z
buy,24.02,0.001,2023-02-24T08:59:03.000Z
buy,23.95,0.001,2023-02-24T09:19:15.000Z
buy,23.948,0.001,2023-02-24T09:19:25.000Z
buy,23.728,0.001,2023-02-24T10:19:08.000Z
buy,23.824,0.001,2023-02-24T10:49:03.000Z
buy,23.831,0.001,2023-02-24T11:09:04.000Z
buy,23.771,0.001,2023-02-24T11:39:06.000Z
buy,23.988,0.001,2023-02-24T12:19:04.000Z
buy,23.883,0.001,2023-02-24T12:39:35.000Z
buy,23.726752641160886,0.001195781000000000,2023-02-23T18:39:39.000Z
buy,23.82123583963888,0.001520618000000000,2023-02-23T17:59:03.000Z
