side,price,qty,time
buy,15.652,0.001,2023-06-13T12:26:26.000Z
buy,15.86,0.001,2023-06-13T12:36:29.000Z
buy,15.588,0.001,2023-06-13T12:47:07.000Z
buy,15.435,0.001,2023-06-13T13:06:25.000Z
buy,15.277,0.001,2023-06-13T13:27:13.000Z
buy,15.325,0.001,2023-06-13T13:46:25.000Z
buy,14.989,0.001,2023-06-13T14:46:26.000Z
buy,15.028,0.001,2023-06-13T15:06:26.000Z
buy,14.89,0.001,2023-06-13T15:34:46.000Z
buy,14.845,0.001,2023-06-13T15:56:26.000Z
buy,14.87,0.001,2023-06-13T16:26:27.000Z
buy,14.928,0.003,2023-06-13T16:49:41.000Z
buy,14.861,0.001,2023-06-13T17:46:23.000Z
buy,15.021,0.001,2023-06-13T18:16:25.000Z
buy,14.894,0.001,2023-06-13T18:46:27.000Z
buy,14.93,0.001,2023-06-13T19:06:28.000Z
buy,14.986,0.001,2023-06-13T19:46:26.000Z
buy,14.902,0.001,2023-06-13T20:26:24.000Z
buy,14.982,0.001,2023-06-13T20:56:24.000Z
buy,14.993,0.001,2023-06-13T21:36:24.000Z
buy,14.92,0.001,2023-06-13T22:16:26.000Z
buy,14.963,0.001,2023-06-13T23:06:29.000Z
buy,15.017,0.001,2023-06-13T23:56:25.000Z
buy,15.003,0.001,2023-06-14T00:26:23.000Z
buy,15.023,0.001,2023-06-14T01:06:26.000Z
buy,15.139,0.001,2023-06-14T01:46:24.000Z
buy,15.268,0.001,2023-06-14T02:56:24.000Z
buy,15.218,0.001,2023-06-14T03:46:24.000Z
buy,15.166,0.001,2023-06-14T05:06:26.000Z
buy,15.061,0.001,2023-06-14T05:56:26.000Z
buy,15.117,0.001,2023-06-14T06:46:25.000Z
buy,15.054,0.001,2023-06-14T07:26:28.000Z
buy,15.118,0.001,2023-06-14T08:16:26.000Z
buy,15.144,0.001,2023-06-14T09:06:27.000Z
buy,15.187,0.001,2023-06-14T10:06:25.000Z
buy,15.182,0.001,2023-06-14T11:16:26.000Z
buy,15.103404035755624,0.001434180000000000,2023-06-13T14:16:38.000Z
