side,price,qty,time
buy,44.098,0.001,2023-11-02T12:04:32.000Z
buy,43.506,0.001,2023-11-02T09:24:36.000Z
buy,42.677,0.001,2023-11-02T06:54:31.000Z
buy,42.727,0.001,2023-11-02T04:14:32.000Z
buy,41.697,0.001,2023-11-02T01:34:33.000Z
buy,41.636,0.001,2023-11-01T23:14:33.000Z
buy,42.07,0.001,2023-11-01T20:44:31.000Z
buy,44.318,0.001,2023-11-01T18:44:45.000Z
buy,40.94,0.001,2023-11-01T16:44:33.000Z
buy,40.828,0.001,2023-11-01T14:44:38.000Z
buy,39.218,0.001,2023-11-01T13:34:43.000Z
buy,38.92,0.001,2023-11-01T12:44:33.000Z
