side,price,qty,time
buy,18.272,0.001,2023-03-09T13:02:14.000Z
buy,18.328,0.001,2023-03-09T13:32:42.000Z
buy,18.495,0.001,2023-03-09T14:02:13.000Z
buy,18.527,0.001,2023-03-09T14:22:16.000Z
buy,18.44,0.001,2023-03-09T14:42:16.000Z
buy,18.516,0.001,2023-03-09T15:12:38.000Z
buy,18.473,0.001,2023-03-09T15:32:15.000Z
buy,18.351,0.001,2023-03-09T16:02:15.000Z
buy,18.243,0.001,2023-03-09T16:32:11.000Z
buy,18.109,0.001,2023-03-09T16:52:17.000Z
buy,18.097,0.001,2023-03-09T17:22:47.000Z
buy,18.121,0.001,2023-03-09T17:55:02.000Z
buy,17.852,0.001,2023-03-09T18:35:14.000Z
buy,17.872,0.001,2023-03-09T18:55:07.000Z
buy,17.729,0.001,2023-03-09T19:25:06.000Z
buy,17.585,0.001,2023-03-09T19:45:03.000Z
buy,17.567,0.001,2023-03-09T20:15:09.000Z
buy,17.59,0.001,2023-03-09T20:35:02.000Z
buy,17.147,0.001,2023-03-09T20:55:29.000Z
buy,17.086,0.001,2023-03-09T21:15:06.000Z
buy,17.16,0.001,2023-03-09T21:35:04.000Z
buy,17.021,0.001,2023-03-09T21:55:43.000Z
buy,17.287,0.001,2023-03-09T22:15:05.000Z
buy,17.224,0.001,2023-03-09T22:45:03.000Z
buy,17.321,0.001,2023-03-09T23:15:03.000Z
buy,17.29,0.001,2023-03-09T23:35:06.000Z
buy,17.265,0.005,2023-03-10T00:35:12.000Z
buy,16.956,0.001,2023-03-10T01:05:22.000Z
buy,17.166,0.001,2023-03-10T01:35:01.000Z
buy,17.219,0.001,2023-03-10T02:25:01.000Z
buy,17.198,0.001,2023-03-10T02:55:02.000Z
buy,17.265,0.001,2023-03-10T03:35:01.000Z
buy,17.139,0.001,2023-03-10T04:15:00.000Z
buy,17.029,0.001,2023-03-10T04:32:43.000Z
buy,17.045,0.001,2023-03-10T05:05:01.000Z
buy,17.142,0.001,2023-03-10T05:35:02.000Z
buy,17.161,0.001,2023-03-10T06:05:02.000Z
buy,17.027,0.001,2023-03-10T06:35:04.000Z
buy,16.73,0.001,2023-03-10T07:05:05.000Z
buy,16.985,0.001,2023-03-10T07:35:03.000Z
buy,16.942,0.001,2023-03-10T08:05:04.000Z
buy,16.911,0.001,2023-03-10T08:35:02.000Z
buy,16.818,0.001,2023-03-10T09:05:01.000Z
buy,16.562,0.001,2023-03-10T09:55:03.000Z
buy,16.26,0.001,2023-03-10T11:25:01.000Z
buy,16.636,0.001,2023-03-10T12:15:05.000Z
buy,16.182041696981862,0.001076193000000000,2023-03-10T10:36:28.000Z
buy,17.286792518773762,0.001258938000000000,2023-03-10T00:05:03.000Z
