side,price,qty,time
buy,75.7,0.001,2023-12-09T10:07:45.000Z
buy,75.633,0.001,2023-12-09T08:57:17.000Z
buy,76.433,0.001,2023-12-09T07:27:24.000Z
buy,74.947,0.001,2023-12-09T05:57:20.000Z
buy,74.748,0.001,2023-12-09T05:27:21.000Z
buy,74.228,0.001,2023-12-09T05:07:19.000Z
buy,73.98,0.001,2023-12-09T04:47:24.000Z
buy,74.165,0.001,2023-12-09T04:07:19.000Z
buy,73.931,0.001,2023-12-09T02:57:22.000Z
buy,73.439,0.001,2023-12-09T02:07:21.000Z
buy,73.27,0.001,2023-12-09T01:17:50.000Z
buy,74.57,0.002,2023-12-09T00:36:03.000Z
buy,74.324,0.001,2023-12-09T00:27:19.000Z
buy,73.666,0.001,2023-12-08T23:17:20.000Z
buy,73.206,0.001,2023-12-08T21:57:18.000Z
buy,72.745,0.001,2023-12-08T20:37:21.000Z
buy,72.279,0.001,2023-12-08T19:57:18.000Z
buy,72.167,0.001,2023-12-08T19:27:21.000Z
buy,72.687,0.003,2023-12-08T19:05:42.000Z
buy,73.933,0.001,2023-12-08T17:57:25.000Z
buy,73.12,0.001,2023-12-08T16:47:19.000Z
