side,price,qty,time
buy,20.397,0.001,2023-05-12T13:34:14.000Z
buy,20.33,0.001,2023-05-12T14:07:00.000Z
buy,20.501,0.001,2023-05-12T14:26:59.000Z
buy,20.48,0.001,2023-05-12T14:47:00.000Z
buy,20.481,0.001,2023-05-12T15:07:01.000Z
buy,20.314,0.001,2023-05-12T15:37:02.000Z
buy,20.317,0.001,2023-05-12T16:16:59.000Z
buy,20.337,0.001,2023-05-12T16:37:04.000Z
buy,20.35,0.001,2023-05-12T17:07:00.000Z
buy,20.399,0.001,2023-05-12T17:47:00.000Z
buy,20.402,0.001,2023-05-12T18:37:01.000Z
buy,20.313,0.001,2023-05-12T19:17:00.000Z
buy,20.466,0.001,2023-05-12T19:57:42.000Z
buy,20.571,0.001,2023-05-12T20:17:01.000Z
buy,20.465,0.001,2023-05-12T20:37:01.000Z
buy,20.684,0.001,2023-05-12T21:17:02.000Z
buy,20.735,0.001,2023-05-12T21:37:01.000Z
buy,20.908,0.001,2023-05-12T22:17:01.000Z
buy,20.771,0.001,2023-05-12T22:47:01.000Z
buy,20.854,0.001,2023-05-12T23:37:03.000Z
buy,20.893,0.001,2023-05-13T00:17:03.000Z
buy,20.944,0.001,2023-05-13T00:57:02.000Z
buy,20.937,0.001,2023-05-13T01:37:02.000Z
buy,20.896,0.001,2023-05-13T02:27:03.000Z
buy,21.086,0.001,2023-05-13T03:37:03.000Z
buy,21.156,0.001,2023-05-13T03:57:00.000Z
buy,21.068,0.001,2023-05-13T04:27:01.000Z
buy,21.036,0.001,2023-05-13T05:07:04.000Z
buy,21.014,0.001,2023-05-13T05:57:03.000Z
buy,21.063,0.001,2023-05-13T06:56:59.000Z
buy,21.198,0.001,2023-05-13T07:36:59.000Z
buy,21.148,0.001,2023-05-13T08:26:59.000Z
buy,21.137,0.001,2023-05-13T09:27:00.000Z
buy,21.178,0.001,2023-05-13T10:07:03.000Z
buy,21.15,0.001,2023-05-13T10:56:59.000Z
buy,21.054,0.001,2023-05-13T11:57:02.000Z
buy,21.085,0.001,2023-05-13T12:47:01.000Z
buy,20.010414009080183,0.001340502000000000,2023-05-12T19:37:40.000Z
