side,price,qty,time
sell,75.574,0.025,2023-12-09T14:57:26.000Z
sell,75.772,0.024,2023-12-09T14:45:32.000Z
buy,71.808,0.001,2023-12-10T11:07:21.000Z
buy,71.125,0.001,2023-12-10T10:07:21.000Z
buy,71.656,0.001,2023-12-10T09:27:19.000Z
buy,72.034,0.001,2023-12-10T08:37:21.000Z
buy,72.2,0.001,2023-12-10T07:47:21.000Z
buy,72.877,0.001,2023-12-10T06:47:19.000Z
buy,73.337,0.001,2023-12-10T05:37:18.000Z
buy,73.166,0.001,2023-12-10T04:27:22.000Z
buy,72.539,0.001,2023-12-10T03:17:20.000Z
buy,73.81,0.001,2023-12-10T01:27:19.000Z
buy,73.203,0.001,2023-12-10T00:47:22.000Z
buy,72.09,0.001,2023-12-09T23:56:36.000Z
buy,72.124,0.001,2023-12-09T23:56:33.000Z
buy,73.444,0.001,2023-12-09T23:17:59.000Z
buy,74.028,0.001,2023-12-09T22:07:24.000Z
buy,73.575,0.001,2023-12-09T20:57:22.000Z
buy,73.908,0.001,2023-12-09T20:07:20.000Z
buy,73.369,0.001,2023-12-09T18:07:57.000Z
buy,73.935,0.001,2023-12-09T17:07:44.000Z
buy,74.458,0.001,2023-12-09T16:27:31.000Z
buy,75.774,0.001,2023-12-09T15:47:31.000Z
buy,75.836,0.025,2023-12-09T14:48:10.000Z
buy,75.7720243377935,0.024624418000000000,2023-12-09T14:48:31.000Z
buy,76.33543551093258,0.001121694000000000,2023-12-09T13:57:51.000Z
