side,price,qty,time
sell,57.984,0.004,2023-11-22T22:53:35.000Z
sell,55.234,0.004,2023-11-22T18:12:30.000Z
sell,54.975,0.005,2023-11-22T17:56:16.000Z
sell,54.648,0.005,2023-11-22T13:24:48.000Z
sell,55.243,0.004,2023-11-22T13:04:44.000Z
buy,57.463,0.001,2023-11-23T11:18:22.000Z
buy,58.614,0.001,2023-11-23T10:08:22.000Z
buy,58.239,0.001,2023-11-23T08:48:47.000Z
buy,58.137,0.001,2023-11-23T07:28:23.000Z
buy,57.981,0.001,2023-11-23T05:58:20.000Z
buy,57.806,0.001,2023-11-23T04:18:21.000Z
buy,57.729,0.001,2023-11-23T03:08:21.000Z
buy,58.237,0.001,2023-11-23T01:48:20.000Z
buy,57.299,0.001,2023-11-23T00:48:25.000Z
buy,57.677,0.001,2023-11-23T00:09:13.000Z
buy,57.522,0.001,2023-11-22T23:38:21.000Z
buy,57.778,0.001,2023-11-22T23:18:47.000Z
buy,58.133,0.005,2023-11-22T22:58:30.000Z
buy,58.401,0.001,2023-11-22T22:08:28.000Z
buy,58.419,0.001,2023-11-22T21:38:21.000Z
buy,58.249,0.001,2023-11-22T21:18:22.000Z
buy,57.311,0.002,2023-11-22T20:28:22.000Z
buy,57.293,0.001,2023-11-22T19:58:22.000Z
buy,57.319,0.002,2023-11-22T19:18:47.000Z
buy,56.137,0.001,2023-11-22T18:48:44.000Z
buy,55.984,0.005,2023-11-22T18:18:49.000Z
buy,55.149,0.006,2023-11-22T18:04:21.000Z
buy,54.766,0.001,2023-11-22T17:08:22.000Z
buy,54.128,0.001,2023-11-22T15:08:27.000Z
buy,55.367,0.001,2023-11-22T14:16:33.000Z
buy,55.359,0.001,2023-11-22T13:58:22.000Z
buy,54.921,0.001,2023-11-22T13:38:43.000Z
buy,54.726,0.005,2023-11-22T13:28:31.000Z
buy,55.392,0.005,2023-11-22T13:08:27.000Z
buy,54.831,0.001,2023-11-22T12:24:53.000Z
buy,54.97332279064275,0.001253317000000000,2023-11-22T15:59:09.000Z
