side,price,qty,time
sell,22.308,0.002,2023-03-22T02:41:43.000Z
buy,22.967,0.002,2023-03-21T13:13:48.000Z
buy,22.933,0.002,2023-03-21T13:43:44.000Z
buy,23.041,0.001,2023-03-21T14:13:41.000Z
buy,23.016,0.001,2023-03-21T14:23:42.000Z
buy,23.012,0.001,2023-03-21T14:44:18.000Z
buy,22.936,0.001,2023-03-21T15:03:45.000Z
buy,22.91,0.002,2023-03-21T15:23:44.000Z
buy,22.955,0.001,2023-03-21T16:13:46.000Z
buy,23.08,0.001,2023-03-21T16:34:32.000Z
buy,22.538,0.017,2023-03-21T21:47:25.000Z
buy,22.592,0.001,2023-03-21T21:50:31.000Z
buy,22.615,0.001,2023-03-21T22:12:34.000Z
buy,22.147,0.008,2023-03-22T00:44:25.000Z
buy,22.139,0.001,2023-03-22T00:45:05.000Z
buy,22.267,0.004,2023-03-22T01:59:00.000Z
buy,22.343,0.001,2023-03-22T02:08:48.000Z
buy,22.328,0.002,2023-03-22T02:16:09.000Z
buy,22.303,0.002,2023-03-22T02:43:03.000Z
buy,22.381,0.001,2023-03-22T02:54:58.000Z
buy,22.423,0.002,2023-03-22T03:41:17.000Z
buy,22.543,0.001,2023-03-22T05:22:17.000Z
buy,22.574,0.001,2023-03-22T05:53:09.000Z
buy,22.512,0.001,2023-03-22T06:12:17.000Z
buy,22.341,0.002,2023-03-22T08:01:50.000Z
buy,22.386,0.001,2023-03-22T09:31:52.000Z
buy,22.362,0.001,2023-03-22T10:11:50.000Z
buy,22.432,0.001,2023-03-22T10:31:51.000Z
buy,22.593,0.002,2023-03-22T10:51:54.000Z
buy,22.546,0.001,2023-03-22T11:21:51.000Z
buy,22.57,0.001,2023-03-22T11:42:47.000Z
buy,22.564,0.001,2023-03-22T12:01:50.000Z
buy,22.66,0.001,2023-03-22T12:21:51.000Z
buy,22.62,0.001,2023-03-22T12:31:51.000Z
buy,22.553,0.001,2023-03-22T12:52:17.000Z
buy,22.15531750108168,0.001111697000000000,2023-03-22T09:42:26.000Z
buy,22.178405694231962,0.001414484000000000,2023-03-22T09:01:59.000Z
buy,22.171744699146668,0.001051293000000000,2023-03-22T08:32:27.000Z
buy,22.402943432601774,0.001473110000000000,2023-03-22T07:31:58.000Z
buy,22.415011943651052,0.001403256000000000,2023-03-22T07:02:01.000Z
buy,22.397981060552578,0.001345657000000000,2023-03-22T06:32:00.000Z
buy,22.436514313677932,0.001158647000000000,2023-03-22T05:01:56.000Z
buy,22.28532544688424,0.001451942000000000,2023-03-22T04:32:46.000Z
buy,22.374924183104884,0.001076607000000000,2023-03-22T04:01:58.000Z
buy,22.278429010223654,0.001879172000000000,2023-03-22T02:45:11.000Z
buy,22.67234985973575,0.001147477000000000,2023-03-21T15:53:53.000Z
