side,price,qty,time
buy,24.108,0.001,2023-01-30T12:51:39.000Z
buy,24.307,0.001,2023-01-30T13:22:22.000Z
buy,24.327,0.001,2023-01-30T13:51:42.000Z
buy,24.434,0.001,2023-01-30T14:11:48.000Z
buy,24.494,0.001,2023-01-30T14:41:38.000Z
buy,24.686,0.001,2023-01-30T15:01:40.000Z
buy,24.512,0.001,2023-01-30T15:21:39.000Z
buy,24.308,0.001,2023-01-30T15:41:52.000Z
buy,24.312,0.001,2023-01-30T16:02:26.000Z
buy,24.451,0.001,2023-01-30T16:21:41.000Z
buy,24.334,0.001,2023-01-30T16:51:43.000Z
buy,24.472,0.002,2023-01-30T17:21:40.000Z
buy,24.243,0.001,2023-01-30T18:02:34.000Z
buy,24.01137349310954,0.001335034000000000,2023-01-31T08:21:42.000Z
buy,23.72603290408272,0.001104483000000000,2023-01-30T21:51:43.000Z
buy,24.099373123444906,0.002718079000000000,2023-01-30T18:07:43.000Z
