side,price,qty,time
buy,102.881,0.001,2024-02-23T11:20:00.000Z
buy,102.331,0.001,2024-02-23T09:59:59.000Z
buy,102.114,0.001,2024-02-23T08:29:59.000Z
buy,102.837,0.001,2024-02-23T07:10:02.000Z
buy,102.317,0.001,2024-02-23T05:40:01.000Z
buy,101.871,0.001,2024-02-23T04:20:08.000Z
buy,101.306,0.001,2024-02-23T03:00:09.000Z
buy,102.515,0.001,2024-02-23T01:40:07.000Z
buy,101.912,0.001,2024-02-23T00:10:03.000Z
buy,103.2,0.001,2024-02-22T22:51:15.000Z
buy,103.301,0.001,2024-02-22T22:10:05.000Z
buy,104.058,0.001,2024-02-22T20:19:59.000Z
buy,104.242,0.001,2024-02-22T19:10:02.000Z
buy,104.093,0.001,2024-02-22T17:50:01.000Z
buy,104.308,0.001,2024-02-22T16:40:00.000Z
buy,104.982,0.001,2024-02-22T15:30:16.000Z
buy,103.928,0.303,2024-02-22T13:39:58.000Z
buy,104.88,0.001,2024-02-22T12:42:43.000Z
