side,price,qty,time
sell,73.418,0.008,2023-12-19T21:53:37.000Z
sell,73.463,1.061,2023-12-19T21:53:15.000Z
sell,73.313,0.071,2023-12-19T21:36:49.000Z
sell,73.824,3.44,2023-12-19T19:34:13.000Z
buy,77.363,0.001,2023-12-20T11:26:48.000Z
buy,77.624,0.001,2023-12-20T10:45:50.000Z
buy,75.757,0.001,2023-12-20T06:56:48.000Z
buy,74.996,0.006,2023-12-20T03:36:53.000Z
buy,73.831,0.001,2023-12-20T01:56:47.000Z
buy,72.723,0.001,2023-12-19T23:36:51.000Z
buy,72.974,0.001,2023-12-19T23:06:50.000Z
buy,73.5,1.07,2023-12-19T21:57:02.000Z
buy,73.601,0.001,2023-12-19T20:37:29.000Z
buy,74.367,0.001,2023-12-19T20:06:48.000Z
buy,73.507,3.226,2023-12-19T19:47:06.000Z
buy,73.5,0.1,2023-12-19T19:47:06.000Z
buy,73.575,0.11,2023-12-19T19:39:55.000Z
buy,73.587,0.113,2023-12-19T19:36:54.000Z
sell,74.32192545684565,0.009379426000000000,2023-12-19T15:30:29.000Z
