side,price,qty,time
sell,21.83,0.238,2023-03-02T17:35:11.000Z
buy,21.903,0.001,2023-03-02T12:52:31.000Z
buy,21.962,0.001,2023-03-02T13:22:34.000Z
buy,21.864,0.003,2023-03-02T13:52:39.000Z
buy,21.837,0.001,2023-03-02T14:32:35.000Z
buy,21.862,0.001,2023-03-02T15:02:45.000Z
buy,21.841,0.001,2023-03-02T15:32:32.000Z
buy,21.831,0.001,2023-03-02T16:02:32.000Z
buy,21.773,2.785,2023-03-02T16:51:06.000Z
buy,21.753,0.017,2023-03-02T17:21:40.000Z
buy,21.795,0.241,2023-03-02T17:42:00.000Z
buy,21.974,0.001,2023-03-02T18:51:37.000Z
buy,22.059,0.001,2023-03-02T19:22:05.000Z
buy,22.058,0.201,2023-03-02T19:51:38.000Z
buy,22.089,0.003,2023-03-02T20:41:42.000Z
buy,22.074,0.001,2023-03-02T21:31:37.000Z
buy,22.141,0.001,2023-03-02T22:31:36.000Z
buy,22.023,0.001,2023-03-02T23:21:38.000Z
buy,21.94,0.001,2023-03-03T00:11:37.000Z
buy,21.865,0.001,2023-03-03T00:51:38.000Z
buy,20.709,0.001,2023-03-03T01:32:05.000Z
buy,20.57,0.024,2023-03-03T01:41:44.000Z
buy,20.748,0.001,2023-03-03T02:31:47.000Z
buy,20.873,0.001,2023-03-03T03:21:36.000Z
buy,20.93,0.001,2023-03-03T04:21:49.000Z
buy,21.117,0.001,2023-03-03T05:21:43.000Z
buy,21.127,0.001,2023-03-03T06:31:40.000Z
buy,21.042,0.001,2023-03-03T07:46:27.000Z
buy,21.209,0.001,2023-03-03T09:01:35.000Z
buy,21.171,0.001,2023-03-03T09:31:37.000Z
buy,21.16,0.001,2023-03-03T10:31:39.000Z
buy,21.159,0.001,2023-03-03T11:41:36.000Z
