side,price,qty,time
buy,62.231,0.001,2023-12-02T11:58:07.000Z
buy,62.375,0.001,2023-12-02T09:58:05.000Z
buy,62.05,0.001,2023-12-02T07:48:04.000Z
buy,61.5,0.001,2023-12-02T05:48:38.000Z
buy,61.089,0.001,2023-12-02T03:38:14.000Z
buy,59.827,0.001,2023-12-02T00:28:22.000Z
buy,60.045,0.001,2023-12-01T23:18:07.000Z
buy,60.568,0.001,2023-12-01T19:08:05.000Z
buy,60.646,0.001,2023-12-01T17:58:12.000Z
buy,60.459,0.002,2023-12-01T16:58:02.000Z
buy,60.167,0.001,2023-12-01T15:58:34.000Z
buy,59.969,0.001,2023-12-01T14:58:06.000Z
buy,60.463,0.001,2023-12-01T13:58:09.000Z
buy,60.935,0.001,2023-12-01T12:38:04.000Z
buy,60.40504252110863,0.001053124000000000,2023-12-02T01:48:24.000Z
buy,60.20138171512398,0.001041604000000000,2023-12-01T21:48:23.000Z
buy,60.45449497203003,0.001026458000000000,2023-12-01T20:18:59.000Z
buy,60.30968430400517,0.001094534000000000,2023-12-01T16:49:03.000Z
