side,price,qty,time
sell,15.822,0.05,2023-06-17T11:02:49.000Z
buy,14.664,0.001,2023-06-16T12:46:08.000Z
buy,14.63,0.001,2023-06-16T13:26:08.000Z
buy,14.608,0.001,2023-06-16T14:06:07.000Z
buy,14.516,0.001,2023-06-16T14:56:08.000Z
buy,14.716,0.001,2023-06-16T15:06:07.000Z
buy,14.865,0.001,2023-06-16T15:26:10.000Z
buy,14.831,0.001,2023-06-16T15:46:10.000Z
buy,14.987,0.001,2023-06-16T16:06:10.000Z
buy,14.95,0.001,2023-06-16T16:26:09.000Z
buy,15.067,0.001,2023-06-16T17:06:10.000Z
buy,15.234,0.001,2023-06-16T17:36:09.000Z
buy,15.237,0.001,2023-06-16T17:56:07.000Z
buy,15.397,0.002,2023-06-16T18:16:14.000Z
buy,15.224,0.001,2023-06-16T19:06:09.000Z
buy,15.207,0.001,2023-06-16T19:45:08.000Z
buy,15.256,0.001,2023-06-16T20:26:08.000Z
buy,15.36,0.001,2023-06-16T21:06:12.000Z
buy,15.3,0.001,2023-06-16T21:56:10.000Z
buy,15.311,0.001,2023-06-16T22:36:08.000Z
buy,15.322,0.001,2023-06-16T23:46:12.000Z
buy,15.249,0.001,2023-06-17T00:36:09.000Z
buy,15.266,0.001,2023-06-17T01:36:09.000Z
buy,15.269,0.001,2023-06-17T02:26:09.000Z
buy,15.357,0.001,2023-06-17T03:46:09.000Z
buy,15.455,0.001,2023-06-17T04:26:08.000Z
buy,15.514,0.001,2023-06-17T05:36:09.000Z
buy,15.97,0.002,2023-06-17T06:06:07.000Z
buy,16.051,0.001,2023-06-17T06:26:08.000Z
buy,15.891,0.001,2023-06-17T06:46:09.000Z
buy,15.793,0.001,2023-06-17T07:26:08.000Z
buy,15.779,0.001,2023-06-17T08:26:10.000Z
buy,15.846,0.001,2023-06-17T09:26:08.000Z
buy,15.893,0.001,2023-06-17T10:50:33.000Z
buy,15.838,0.05,2023-06-17T11:06:16.000Z
buy,15.767,0.001,2023-06-17T11:46:12.000Z
