side,price,qty,time
buy,41.939,0.001,2023-11-04T11:33:46.000Z
buy,42.255,0.001,2023-11-04T09:53:45.000Z
buy,42.05,0.001,2023-11-04T08:13:44.000Z
buy,41.114,0.001,2023-11-04T06:43:46.000Z
buy,40.891,0.001,2023-11-04T04:54:09.000Z
buy,40.56,0.001,2023-11-04T03:13:45.000Z
buy,39.765,0.001,2023-11-04T01:23:45.000Z
buy,39.562,0.001,2023-11-03T23:53:43.000Z
buy,39.65,0.001,2023-11-03T22:53:43.000Z
buy,39.581,0.001,2023-11-03T21:43:47.000Z
buy,39.511,0.001,2023-11-03T20:53:44.000Z
buy,39.244,0.001,2023-11-03T20:13:46.000Z
buy,38.928,0.001,2023-11-03T18:23:45.000Z
buy,39.07,0.001,2023-11-03T17:33:47.000Z
buy,39.653,0.001,2023-11-03T16:43:45.000Z
buy,39.965,0.001,2023-11-03T16:03:44.000Z
buy,39.77,0.001,2023-11-03T15:14:12.000Z
buy,39.776,0.402,2023-11-03T15:13:48.000Z
buy,39.706,0.001,2023-11-03T14:54:33.000Z
buy,39.547,0.001,2023-11-03T14:04:56.000Z
buy,39.636,0.001,2023-11-03T13:04:34.000Z
buy,38.921,0.001,2023-11-03T12:14:33.000Z
