side,price,qty,time
buy,19.595,0.001,2023-09-18T11:59:24.000Z
buy,19.62,0.001,2023-09-18T11:29:22.000Z
buy,19.661,0.001,2023-09-18T10:49:48.000Z
buy,19.469,0.001,2023-09-18T10:29:21.000Z
buy,19.334,0.001,2023-09-18T09:59:24.000Z
buy,19.153,0.001,2023-09-18T09:29:22.000Z
buy,19.118,0.001,2023-09-18T08:19:21.000Z
buy,19.166,0.001,2023-09-18T07:19:29.000Z
buy,19.105,0.001,2023-09-18T06:19:22.000Z
buy,19.091,0.001,2023-09-18T05:19:23.000Z
buy,19.051,0.001,2023-09-18T04:39:23.000Z
buy,19.21,0.001,2023-09-18T03:59:24.000Z
buy,19.168,0.001,2023-09-18T03:39:23.000Z
buy,19.094,0.001,2023-09-18T02:39:26.000Z
buy,19.022,0.001,2023-09-18T02:29:25.000Z
buy,18.69,0.001,2023-09-18T01:29:23.000Z
buy,18.678,0.001,2023-09-18T00:48:18.000Z
buy,18.777,0.001,2023-09-18T00:19:22.000Z
buy,18.757,0.001,2023-09-17T23:09:24.000Z
buy,18.789,0.001,2023-09-17T21:49:23.000Z
buy,18.789,0.001,2023-09-17T21:09:23.000Z
buy,18.885,0.001,2023-09-17T20:19:23.000Z
buy,18.93,0.001,2023-09-17T18:39:23.000Z
buy,18.869,0.001,2023-09-17T17:39:24.000Z
buy,18.916,0.001,2023-09-17T16:39:21.000Z
buy,19.036,0.001,2023-09-17T15:29:22.000Z
buy,19.01,0.001,2023-09-17T14:09:22.000Z
buy,19.04,0.001,2023-09-17T12:49:25.000Z
