side,price,qty,time
sell,80.72,0.04,2023-12-20T21:13:31.000Z
sell,80.369,0.066,2023-12-20T21:07:13.000Z
sell,80.174,2.011,2023-12-20T21:03:33.000Z
sell,80.815,0.26,2023-12-20T16:05:00.000Z
sell,80.815,0.018,2023-12-20T16:05:00.000Z
sell,79.091,0.514,2023-12-20T14:49:06.000Z
sell,79.138,0.119,2023-12-20T14:49:03.000Z
sell,79.13,0.599,2023-12-20T14:48:00.000Z
sell,79.343,0.003,2023-12-20T14:46:42.000Z
sell,79.373,0.6,2023-12-20T14:46:26.000Z
buy,87.309,0.001,2023-12-21T11:13:14.000Z
buy,86.885,0.003,2023-12-21T10:23:13.000Z
buy,86.131,0.001,2023-12-21T08:53:25.000Z
buy,85.77,0.001,2023-12-21T06:43:28.000Z
buy,84.347,0.001,2023-12-21T05:33:16.000Z
buy,84.047,0.001,2023-12-21T04:23:18.000Z
buy,83.5,0.001,2023-12-21T03:13:22.000Z
buy,84.451,0.001,2023-12-21T02:23:32.000Z
buy,82.769,0.001,2023-12-21T01:03:36.000Z
buy,81.585,0.001,2023-12-21T00:03:53.000Z
buy,81.468,0.001,2023-12-20T23:03:32.000Z
buy,81.95,0.001,2023-12-20T22:34:09.000Z
buy,79.792,0.001,2023-12-20T22:00:50.000Z
buy,81.282,2.185,2023-12-20T21:23:57.000Z
buy,81.285,2.185,2023-12-20T21:23:52.000Z
buy,80.455,0.067,2023-12-20T21:15:37.000Z
buy,79.961,0.001,2023-12-20T20:53:17.000Z
buy,81.281,0.001,2023-12-20T19:56:52.000Z
buy,83.06,0.001,2023-12-20T18:46:55.000Z
buy,81.239,0.001,2023-12-20T17:30:39.000Z
buy,79.741,0.001,2023-12-20T16:46:54.000Z
buy,80.912,0.415,2023-12-20T16:05:18.000Z
buy,80.845,0.033,2023-12-20T16:05:18.000Z
buy,79.244,1.784,2023-12-20T14:48:51.000Z
buy,79.26,1.784,2023-12-20T14:48:42.000Z
buy,79.239,0.6,2023-12-20T14:46:58.000Z
buy,79.357,0.602,2023-12-20T14:46:56.000Z
buy,79.167,0.001,2023-12-20T14:36:58.000Z
buy,79.25,0.001,2023-12-20T13:57:28.000Z
buy,78,0.001,2023-12-20T13:16:55.000Z
buy,76.89,0.001,2023-12-20T12:37:26.000Z
sell,80.79651739417318,2.184799193000000000,2023-12-20T21:33:43.000Z
sell,80.842516314487,0.166665829000000000,2023-12-20T16:04:51.000Z
sell,79.22991090478415,1.184744422000000000,2023-12-20T14:48:11.000Z
