side,price,qty,time
buy,24.896,0.002,2023-07-18T12:23:55.000Z
buy,25.077,0.001,2023-07-18T12:43:54.000Z
buy,25.056,0.001,2023-07-18T12:53:53.000Z
buy,25.158,0.001,2023-07-18T13:03:54.000Z
buy,25.271,0.001,2023-07-18T13:23:54.000Z
buy,25.362,0.002,2023-07-18T13:43:53.000Z
buy,25.4,0.001,2023-07-18T15:03:54.000Z
buy,25.401,0.001,2023-07-18T15:23:53.000Z
buy,25.379,0.001,2023-07-18T15:43:53.000Z
buy,25.461,0.001,2023-07-18T16:03:55.000Z
buy,25.49,0.001,2023-07-18T16:23:55.000Z
buy,25.298,0.001,2023-07-18T16:43:54.000Z
buy,25.274,0.001,2023-07-18T17:13:53.000Z
buy,25.259,0.001,2023-07-18T17:23:56.000Z
buy,25.372,0.001,2023-07-18T17:43:55.000Z
buy,25.467,0.001,2023-07-18T17:53:56.000Z
buy,25.52,0.001,2023-07-18T18:23:55.000Z
buy,25.602,0.001,2023-07-18T18:43:55.000Z
buy,25.63,0.001,2023-07-18T19:03:55.000Z
buy,25.667,0.001,2023-07-18T19:13:55.000Z
buy,25.475,0.001,2023-07-18T19:33:55.000Z
buy,25.399,0.001,2023-07-18T20:03:55.000Z
buy,25.342,0.001,2023-07-18T20:23:55.000Z
buy,25.29,0.001,2023-07-18T20:53:56.000Z
buy,25.212,0.001,2023-07-18T21:15:08.000Z
buy,25.27,0.001,2023-07-18T21:33:53.000Z
buy,25.294,0.001,2023-07-18T22:13:53.000Z
buy,25.493,0.001,2023-07-18T23:03:55.000Z
buy,25.494,0.001,2023-07-18T23:03:55.000Z
buy,25.526,0.001,2023-07-18T23:33:52.000Z
buy,25.411,0.001,2023-07-19T00:13:53.000Z
buy,25.742,0.001,2023-07-19T00:33:55.000Z
buy,26,0.002,2023-07-19T00:54:02.000Z
buy,26.27,0.002,2023-07-19T01:13:52.000Z
buy,26.18,0.002,2023-07-19T01:33:54.000Z
buy,26.316,0.001,2023-07-19T02:03:53.000Z
buy,26.302,0.001,2023-07-19T02:13:54.000Z
buy,26.2,0.001,2023-07-19T02:43:54.000Z
buy,26.31,0.001,2023-07-19T03:03:58.000Z
buy,26.52,0.001,2023-07-19T03:13:55.000Z
buy,26.372,0.001,2023-07-19T03:33:53.000Z
buy,26.428,0.001,2023-07-19T03:53:55.000Z
buy,26.263,0.001,2023-07-19T04:13:56.000Z
buy,26.483,0.001,2023-07-19T04:33:54.000Z
buy,26.305,0.001,2023-07-19T04:53:55.000Z
buy,26.294,0.001,2023-07-19T05:13:53.000Z
buy,26.438,0.001,2023-07-19T05:43:55.000Z
buy,26.398,0.001,2023-07-19T06:13:53.000Z
buy,26.285,0.001,2023-07-19T06:33:55.000Z
buy,26.246,0.001,2023-07-19T06:53:52.000Z
buy,26.329,0.001,2023-07-19T07:23:54.000Z
buy,26.258,0.001,2023-07-19T07:43:55.000Z
buy,26.14,0.001,2023-07-19T08:03:53.000Z
buy,26.175,0.001,2023-07-19T08:23:52.000Z
buy,26.086,0.001,2023-07-19T08:43:53.000Z
buy,25.804,0.001,2023-07-19T09:03:53.000Z
buy,26.003,0.001,2023-07-19T09:13:53.000Z
buy,26.148,0.001,2023-07-19T09:33:53.000Z
buy,26.359,0.001,2023-07-19T09:53:55.000Z
buy,26.378,0.001,2023-07-19T10:13:53.000Z
buy,26.305,0.001,2023-07-19T10:33:54.000Z
buy,26.381,0.001,2023-07-19T11:03:52.000Z
buy,26.277,0.001,2023-07-19T11:33:54.000Z
buy,26.424,0.001,2023-07-19T12:03:54.000Z
buy,25.388856650871087,0.001058102000000000,2023-07-18T22:54:07.000Z
buy,25.198272424803907,0.001193812000000000,2023-07-18T16:54:04.000Z
buy,25.335944625329397,0.001465941000000000,2023-07-18T14:34:08.000Z
buy,25.336558095504717,0.001385942000000000,2023-07-18T14:14:57.000Z
