side,price,qty,time
buy,19.265,0.001,2023-06-09T12:16:23.000Z
buy,19.187,0.001,2023-06-09T12:36:21.000Z
buy,19.117,0.001,2023-06-09T13:06:24.000Z
buy,19.162,0.001,2023-06-09T13:23:34.000Z
buy,19.074,0.001,2023-06-09T13:46:21.000Z
buy,19.039,0.001,2023-06-09T14:26:23.000Z
buy,18.84,0.001,2023-06-09T14:46:21.000Z
buy,18.866,0.001,2023-06-09T15:26:24.000Z
buy,18.55,0.002,2023-06-09T15:56:23.000Z
buy,18.574,0.001,2023-06-09T16:26:23.000Z
buy,18.487,0.001,2023-06-09T16:56:59.000Z
buy,18.383,0.001,2023-06-09T17:16:22.000Z
buy,18.379,0.001,2023-06-09T17:36:23.000Z
buy,18.239,0.001,2023-06-09T18:06:22.000Z
buy,18.18,0.002,2023-06-09T18:26:26.000Z
buy,17.989,0.002,2023-06-09T18:56:26.000Z
buy,17.554,0.002,2023-06-09T19:26:30.000Z
buy,17.41,0.001,2023-06-09T19:56:25.000Z
buy,17.439,0.002,2023-06-09T20:16:23.000Z
buy,17.624,0.001,2023-06-09T20:56:23.000Z
buy,17.675,0.003,2023-06-09T21:15:29.000Z
buy,17.655,0.001,2023-06-09T21:46:23.000Z
buy,17.533,0.001,2023-06-09T22:26:22.000Z
buy,17.288,0.002,2023-06-09T23:06:23.000Z
buy,17.195,0.001,2023-06-09T23:36:24.000Z
buy,17.379,0.001,2023-06-09T23:56:25.000Z
buy,17.255,0.002,2023-06-10T00:26:22.000Z
buy,16.942,0.001,2023-06-10T00:56:23.000Z
buy,17.141,0.001,2023-06-10T01:16:23.000Z
buy,17.054,0.001,2023-06-10T01:36:24.000Z
buy,16.962,0.001,2023-06-10T01:56:24.000Z
buy,16.905,0.001,2023-06-10T02:16:25.000Z
buy,16.543,0.001,2023-06-10T02:36:26.000Z
buy,16.4,0.001,2023-06-10T02:56:25.000Z
buy,16.501,0.001,2023-06-10T03:26:23.000Z
buy,16.338,0.001,2023-06-10T03:56:39.000Z
buy,14.684,0.001,2023-06-10T11:26:23.000Z
buy,14.433431948276086,0.001011679000000000,2023-06-10T07:46:35.000Z
buy,14.227419288194467,0.001403698000000000,2023-06-10T04:36:38.000Z
buy,17.405102521508443,0.000080666000000000,2023-06-09T22:56:50.000Z
