side,price,qty,time
buy,60.564,0.001,2023-11-19T11:08:48.000Z
buy,61.168,0.001,2023-11-19T08:18:43.000Z
buy,59.047,0.001,2023-11-19T06:08:19.000Z
buy,58.014,0.001,2023-11-19T04:38:22.000Z
buy,57.378,0.001,2023-11-19T02:28:19.000Z
buy,57.708,0.001,2023-11-19T00:48:20.000Z
buy,58.436,0.001,2023-11-18T22:58:20.000Z
buy,58.982,0.001,2023-11-18T20:58:22.000Z
buy,59.024,0.001,2023-11-18T19:48:19.000Z
buy,58.514,0.001,2023-11-18T18:18:21.000Z
buy,58.111,0.001,2023-11-18T16:38:21.000Z
buy,56.871,0.102,2023-11-18T14:48:16.000Z
buy,57.2,0.001,2023-11-18T14:28:37.000Z
buy,57.278,0.001,2023-11-18T12:18:36.000Z
buy,56.2843959539421,0.001266319000000000,2023-11-18T13:29:52.000Z
