side,price,qty,time
sell,16.496,0.004,2023-06-27T04:26:13.000Z
buy,16.951,0.001,2023-06-26T12:15:30.000Z
buy,16.976,0.001,2023-06-26T13:26:12.000Z
buy,17.029,0.001,2023-06-26T14:26:12.000Z
buy,16.809,0.001,2023-06-26T15:06:39.000Z
buy,16.717,0.003,2023-06-26T16:28:38.000Z
buy,16.345,0.001,2023-06-26T16:56:39.000Z
buy,16.352,0.001,2023-06-26T17:06:41.000Z
buy,16.369,0.001,2023-06-26T17:26:38.000Z
buy,16.27,0.001,2023-06-26T18:06:42.000Z
buy,16.36,0.001,2023-06-26T18:56:11.000Z
buy,16.272,0.001,2023-06-26T19:36:10.000Z
buy,16.155,0.001,2023-06-26T20:46:10.000Z
buy,16.206,0.001,2023-06-26T21:26:13.000Z
buy,16.085,0.001,2023-06-26T22:16:12.000Z
buy,16.239,0.001,2023-06-26T23:16:12.000Z
buy,16.258,0.001,2023-06-27T00:16:11.000Z
buy,16.277,0.001,2023-06-27T00:56:11.000Z
buy,16.255,0.001,2023-06-27T01:36:13.000Z
buy,16.294,0.001,2023-06-27T02:26:13.000Z
buy,16.402,0.183,2023-06-27T03:06:11.000Z
buy,16.363,0.404,2023-06-27T03:16:14.000Z
buy,16.486,0.001,2023-06-27T04:16:16.000Z
buy,16.488,0.001,2023-06-27T05:06:14.000Z
buy,16.427,0.001,2023-06-27T05:46:16.000Z
buy,16.411,0.001,2023-06-27T06:16:15.000Z
buy,16.544,0.001,2023-06-27T07:06:16.000Z
buy,16.618,0.001,2023-06-27T07:46:13.000Z
buy,16.759,0.001,2023-06-27T08:06:15.000Z
buy,16.64,0.001,2023-06-27T08:36:12.000Z
buy,16.574,0.001,2023-06-27T09:02:35.000Z
buy,16.542,0.001,2023-06-27T09:56:15.000Z
buy,16.749,0.001,2023-06-27T10:16:16.000Z
buy,16.738,0.002,2023-06-27T10:36:24.000Z
buy,16.61,0.001,2023-06-27T11:26:14.000Z
buy,16.71,0.001,2023-06-27T11:56:14.000Z
buy,16.853650228121804,0.001074426000000000,2023-06-26T15:46:21.000Z
buy,17.0090719263196,0.001107703000000000,2023-06-26T13:56:20.000Z
