side,price,qty,time
buy,20.803,0.001,2023-02-10T13:37:36.000Z
buy,20.856,0.001,2023-02-10T13:47:33.000Z
buy,20.785,0.001,2023-02-10T13:57:36.000Z
buy,20.927,0.001,2023-02-10T14:17:37.000Z
buy,21,0.002,2023-02-10T14:37:36.000Z
buy,20.934,0.001,2023-02-10T14:50:27.000Z
buy,20.93,0.001,2023-02-10T14:50:27.000Z
buy,20.854,0.001,2023-02-10T15:07:32.000Z
buy,20.992,0.001,2023-02-10T15:17:39.000Z
buy,20.902,0.001,2023-02-10T15:27:33.000Z
buy,20.596,0.002,2023-02-10T15:47:35.000Z
buy,20.658,0.001,2023-02-10T15:57:33.000Z
buy,20.805,0.001,2023-02-10T16:07:32.000Z
buy,20.76,0.001,2023-02-10T16:17:34.000Z
buy,20.69,0.001,2023-02-10T16:27:35.000Z
buy,20.737,0.001,2023-02-10T16:38:13.000Z
buy,20.617,0.001,2023-02-10T16:48:07.000Z
buy,20.652,0.001,2023-02-10T16:57:41.000Z
buy,20.69,0.001,2023-02-10T17:07:38.000Z
buy,20.546,0.001,2023-02-10T17:18:51.000Z
buy,20.59,0.002,2023-02-10T17:27:36.000Z
buy,20.684,0.002,2023-02-10T18:14:54.000Z
buy,20.62,0.001,2023-02-10T19:15:13.000Z
buy,20.89,0.001,2023-02-10T19:55:13.000Z
buy,20.816,0.001,2023-02-10T20:15:22.000Z
buy,20.78,0.001,2023-02-10T20:55:15.000Z
buy,20.634,0.001,2023-02-10T21:15:33.000Z
buy,20.25,0.002,2023-02-10T21:35:34.000Z
buy,20.3,0.001,2023-02-10T21:36:07.000Z
buy,20.332,0.001,2023-02-10T21:55:16.000Z
buy,20.29,0.001,2023-02-10T22:05:15.000Z
buy,20.33,0.001,2023-02-10T22:15:17.000Z
buy,20.203,0.001,2023-02-10T22:25:14.000Z
buy,19.804,0.001,2023-02-10T22:35:19.000Z
buy,20.1,0.002,2023-02-10T22:45:26.000Z
buy,20.08,0.001,2023-02-10T23:05:16.000Z
buy,20.09,0.001,2023-02-10T23:35:38.000Z
buy,20.12,0.001,2023-02-10T23:56:15.000Z
buy,20.14,0.001,2023-02-11T00:05:15.000Z
buy,20.148,0.001,2023-02-11T00:15:15.000Z
buy,20.354,0.001,2023-02-11T00:55:16.000Z
buy,20.323,0.001,2023-02-11T01:15:17.000Z
buy,20.314,0.001,2023-02-11T01:35:15.000Z
buy,20.252,0.001,2023-02-11T01:55:14.000Z
buy,20.465,0.001,2023-02-11T03:25:12.000Z
buy,20.41,0.001,2023-02-11T03:45:15.000Z
buy,20.386,0.001,2023-02-11T04:25:12.000Z
buy,20.374,0.001,2023-02-11T05:05:47.000Z
buy,20.324,0.001,2023-02-11T05:45:16.000Z
buy,20.26,0.001,2023-02-11T06:15:20.000Z
buy,20.28,0.001,2023-02-11T06:55:15.000Z
buy,20.232,0.001,2023-02-11T07:35:16.000Z
buy,20.33,0.001,2023-02-11T08:05:13.000Z
buy,20.317,0.001,2023-02-11T08:35:13.000Z
buy,20.334,0.001,2023-02-11T09:25:16.000Z
buy,20.295,0.001,2023-02-11T10:15:13.000Z
buy,20.296,0.001,2023-02-11T10:35:46.000Z
buy,20.28,0.001,2023-02-11T11:05:16.000Z
buy,20.29,0.001,2023-02-11T11:55:13.000Z
buy,20.41,0.001,2023-02-11T12:25:15.000Z
buy,20.34,0.001,2023-02-11T12:45:16.000Z
buy,20.364,0.001,2023-02-11T13:05:15.000Z
buy,20.234780620342725,0.001189536000000000,2023-02-11T02:56:19.000Z
buy,20.17590540501076,0.001232708000000000,2023-02-11T02:25:15.000Z
buy,20.257195329222203,0.001460913000000000,2023-02-11T00:34:28.000Z
buy,20.039894377241353,0.001294418000000000,2023-02-10T23:15:14.000Z
buy,20.801484742669448,0.001100258000000000,2023-02-10T20:35:48.000Z
buy,20.834673562952194,0.001399014000000000,2023-02-10T19:35:16.000Z
buy,20.580706401614712,0.001459085000000000,2023-02-10T18:55:14.000Z
buy,20.643836380100318,0.001327418000000000,2023-02-10T17:47:40.000Z
buy,20.807982793199265,0.001541716000000000,2023-02-10T13:18:18.000Z
